patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_60,target_vs_pred,True,,125.0,60.0,184.0,0.0,255.0,60.0,184.0,14.948777954101562,18.25393721322017,14.35748291015625,22.930953979492188,33.8026626586914,35.55155944824219,10.639238525390626,11.696319580078125,14.832829378915811,5.839366388320923,7.130444223914129,1868.5972442626953,0.8615034152533696,168.79550170898438,268.5987548828125,99.80325317382812,59.12672562802263,0.07189179956912994,72.65316009521484,18.855005264282227
S_61,csv_vs_target,True,,140.0,10.0,152.0,13.0,198.0,13.0,152.0,22.648332486833844,23.961049958458062,22.235416412353516,29.09224033355713,34.173083496093746,34.89577102661133,14.28341418675014,22.235416412353516,19.238398953173522,8.84700487766947,9.35978514002268,3170.7665481567383,0.40703794736282856,206.68206787109375,221.5313720703125,14.84930419921875,7.1846117814931585,0.15253551304340363,48.2193717956543,19.350515365600586
S_61,csv_vs_pred,True,,143.0,10.0,152.0,0.0,255.0,10.0,152.0,30.794705851094704,34.46085332034861,31.748947143554688,42.76287269592285,53.60415191650391,53.964515686035156,28.673856135014887,31.748947143554688,19.114402578031342,12.029181973083869,13.461270828261176,4403.642936706543,0.2779914805624359,206.68206787109375,316.99700927734375,110.31494140625,53.37421990073918,0.28872668743133545,103.03856658935547,31.075815200805664
S_61,target_vs_pred,True,,186.0,13.0,198.0,0.0,255.0,13.0,198.0,13.133189006518291,15.225536558232426,13.96877670288086,18.91573715209961,25.953922271728516,30.235755920410156,9.149493514850576,10.81588363647461,12.169787668968565,5.130151955671208,5.947475218059541,2442.7731552124023,0.847026483524043,221.5313720703125,316.99700927734375,95.46563720703125,43.09350694240352,0.21928606927394867,58.17669677734375,13.438335418701172
S_62,csv_vs_target,True,,166.0,35.0,200.0,32.0,202.0,35.0,200.0,5.232554102518472,6.152325142107665,4.949012756347656,7.275491714477539,11.65087890625,12.16632080078125,3.498815099877047,3.2256698608398438,5.060572848115365,2.0439664462962783,2.4032520086358065,868.6039810180664,0.8961852254638659,195.87840270996094,174.42416381835938,-21.454238891601562,-10.952835327268714,0.09537357091903687,12.01341438293457,4.851902484893799
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,5.656311081116458,6.286570116150902,6.0829010009765625,7.717342376708984,9.530834197998047,11.855270385742188,-0.26659563363316546,-0.30916595458984375,6.280914789535782,2.2094965160611166,2.4556914516214463,938.947639465332,0.8089989807734832,195.87840270996094,265.9046325683594,70.02622985839844,35.74984729608602,0.1392352283000946,55.086326599121094,9.07481575012207
S_62,target_vs_pred,True,,171.0,32.0,202.0,0.0,255.0,32.0,202.0,4.2525479500753836,5.077479746131129,3.2995758056640625,5.6805572509765625,10.243148803710938,11.20794677734375,-3.784375017846537,-3.0830078125,3.3851597150903903,1.6611515429981967,1.9833905258324722,727.1856994628906,0.6070652301360744,174.42416381835938,265.9046325683594,91.48046875,52.44713045608783,0.06739260256290436,53.01456832885742,7.901605129241943
S_63,csv_vs_target,True,,119.0,5.0,128.0,10.0,195.0,10.0,128.0,37.7519263259503,39.86657685613163,34.5770263671875,47.94294738769531,61.85529556274414,62.675750732421875,37.7519263259503,34.5770263671875,12.811557629963302,14.746846221074335,15.572881584426417,4492.479232788086,0.03722108535043948,173.8784942626953,201.96664428710938,28.088150024414062,16.15389536348477,0.1752803772687912,93.44383239746094,37.343658447265625
S_63,csv_vs_pred,True,,124.0,5.0,128.0,0.0,255.0,5.0,128.0,37.94562142895114,39.53312538531625,34.25605392456055,46.209449768066406,57.76469688415527,58.640655517578125,37.94562142895114,34.25605392456055,11.090438093324344,14.82250837068404,15.44262710363916,4705.257057189941,0.28844871632051444,173.8784942626953,302.71746826171875,128.83897399902344,74.09713003205792,0.22523058950901031,128.04869079589844,42.0493278503418
S_63,target_vs_pred,True,,186.0,10.0,195.0,0.0,255.0,10.0,195.0,11.630474623813424,16.139549343222512,6.475303649902344,17.003896713256836,35.394493103027344,43.50743103027344,-8.589444314279865,-4.57879638671875,13.66405867135382,4.543154149927118,6.304511462196293,2163.268280029297,0.44200279657457303,201.96664428710938,302.71746826171875,100.75082397460938,49.884882885114784,0.1514224112033844,77.32839965820312,15.494132995605469
S_64,csv_vs_target,True,,111.0,44.0,160.0,50.0,167.0,50.0,160.0,10.581470867535016,13.171270204588843,10.688369750976562,17.949848175048828,22.4312744140625,22.842880249023438,5.954297246159734,4.23358154296875,11.748561746301734,4.133387057630865,5.145027423667517,1174.5432662963867,0.94180664359847,200.67095947265625,150.774658203125,-49.89630126953125,-24.86473448782395,0.10799263417720795,22.841014862060547,7.852728843688965
S_64,csv_vs_pred,True,,117.0,44.0,160.0,0.0,255.0,44.0,160.0,20.929708171094585,25.78310263304099,16.08758544921875,33.40184020996094,47.90572967529297,49.26295471191406,11.93432375916049,6.781837463378906,22.854765319238403,8.175667254333822,10.071524466031637,2448.7758560180664,0.7886920252825106,200.67095947265625,275.7864685058594,75.11550903320312,37.432177145540216,0.15562628209590912,97.80209350585938,25.29052734375
S_64,target_vs_pred,True,,118.0,50.0,167.0,0.0,255.0,50.0,167.0,12.437359179480602,14.573952936209071,11.310062408447266,15.97528076171875,26.513798904418945,26.820632934570312,7.023348274877516,9.268150329589844,12.769991511219262,4.85834342948461,5.692950365706668,1467.608383178711,0.8251706924520235,150.774658203125,275.7864685058594,125.01181030273438,82.91301189754714,0.10337554663419724,88.05247497558594,19.174297332763672
S_65,csv_vs_target,True,,129.0,10.0,149.0,21.0,199.0,21.0,149.0,33.078556400860926,38.49726614505611,25.775238037109375,50.99917221069336,68.06154708862304,68.83451843261719,27.439909365750097,25.775238037109375,27.00168281131203,12.921311094086299,15.037994587912543,4267.13377571106,0.5423340841595069,256.1858215332031,230.32431030273438,-25.86151123046875,-10.094825339936882,0.19281426072120667,63.40787887573242,25.028934478759766
S_65,csv_vs_pred,True,,140.0,10.0,149.0,0.0,255.0,10.0,149.0,39.18443953650338,47.47373121731157,26.82943344116211,63.91139221191406,86.02887668609618,87.52911376953125,38.056279114314485,26.82943344116211,28.38088750668191,15.306421693946634,18.544426256762332,5485.821535110474,0.42921894113513137,256.1858215332031,298.2738037109375,42.087982177734375,16.428693018296748,0.24616380035877228,106.42568969726562,34.6414794921875
S_65,target_vs_pred,True,,179.0,21.0,199.0,0.0,255.0,21.0,199.0,12.476392564826838,14.077511237538555,14.220664978027344,17.825950622558594,20.80979537963867,24.101181030273438,7.496528881222176,13.586959838867188,11.91546798812477,4.8735908456354835,5.4990278271634985,2233.274269104004,0.917653985710005,230.32431030273438,298.2738037109375,67.94949340820312,29.501659341100943,0.16454949975013733,63.28797912597656,13.811532974243164
S_66,csv_vs_target,True,,152.0,11.0,169.0,18.0,222.0,18.0,169.0,34.63822781412225,37.618860849724996,37.97344207763672,45.980215072631836,55.31690597534179,56.983787536621094,34.63822781412225,37.97344207763672,14.675553329532066,13.530557739891504,14.694867519423827,5265.010627746582,0.6750209342434722,205.50367736816406,211.09295654296875,5.5892791748046875,2.7197952105350405,0.10059794783592224,62.122703552246094,32.93482208251953
S_66,csv_vs_pred,True,,159.0,11.0,169.0,0.0,255.0,11.0,169.0,19.716457342951553,22.40490960262666,18.33232879638672,27.58200454711914,39.08319854736328,40.529205322265625,12.978798440417403,16.0406494140625,18.262824681436637,7.70174114959045,8.751917813526038,3134.916717529297,-0.11047695980063106,205.50367736816406,302.20745849609375,96.70378112792969,47.056958961360664,0.1529192477464676,86.03900909423828,22.46973419189453
S_66,target_vs_pred,True,,205.0,18.0,222.0,0.0,255.0,18.0,222.0,21.133061329911396,21.87787869907552,20.413589477539062,26.28913116455078,29.33031005859375,30.008193969726562,-21.133061329911396,-20.413589477539062,5.659973073934712,8.25510208199664,8.546046366826374,4332.277572631836,0.7650281746776907,211.09295654296875,302.20745849609375,91.114501953125,43.16321275753319,0.13333648443222046,44.47517013549805,20.473722457885742
S_67,csv_vs_target,True,,136.0,14.0,152.0,17.0,186.0,17.0,152.0,20.95032279631671,23.883768651625672,18.360748291015625,27.60441017150879,43.23430252075195,45.4671745300293,12.829512455884148,14.688968658447266,20.145421692004632,8.183719842311215,9.329597129541279,2849.2439002990723,0.6889444184280873,261.0592041015625,213.9849395751953,-47.07426452636719,-18.032026369869037,0.29369258880615234,48.35111618041992,16.902206420898438
S_67,csv_vs_pred,True,,139.0,14.0,152.0,0.0,255.0,14.0,152.0,25.406387027219044,30.238543248102605,19.619369506835938,33.33565139770508,58.58596649169922,60.236236572265625,20.141840900448585,19.527976989746094,22.553840979052506,9.924369932507439,11.81193095629008,3531.4877967834473,0.5697331400382846,261.0592041015625,353.66571044921875,92.60650634765625,35.473373429914105,0.2966915965080261,103.36856842041016,25.736305236816406
S_67,target_vs_pred,True,,170.0,17.0,186.0,0.0,255.0,17.0,186.0,11.846053134693818,17.812863678690785,7.2305450439453125,16.116260528564453,47.41775741577147,51.44728088378906,0.059303777358111216,4.046028137207031,17.812764959365868,4.627364505739773,6.958149874488588,2013.8290328979492,0.7098604324309207,213.9849395751953,353.66571044921875,139.68077087402344,65.27598210640024,0.19972854852676392,81.3543701171875,14.933048248291016
S_68,csv_vs_target,True,,147.0,50.0,196.0,47.0,201.0,50.0,196.0,3.048786241181043,3.6389810959765563,3.1866607666015625,4.5468902587890625,6.348783874511718,6.606292724609375,1.7178855947896736,1.9248504638671875,3.2079670353806424,1.190932125461345,1.4214769906158422,448.1715774536133,0.9292579505322379,165.3709259033203,162.8411865234375,-2.5297393798828125,-1.5297364793184887,0.0530601441860199,6.596592426300049,2.8950767517089844
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,8.26484218260058,9.168466519681983,8.007560729980469,11.994281768798828,13.829734802246092,14.797317504882812,-6.454383019687367,-6.4213104248046875,6.511660169089049,3.2284539775783516,3.5814322342507747,1214.9318008422852,0.6115509972060492,165.3709259033203,265.6627502441406,100.29182434082031,60.6465881393133,0.0900486558675766,60.9736442565918,13.292583465576172
S_68,target_vs_pred,True,,155.0,47.0,201.0,0.0,255.0,47.0,201.0,9.254768617691532,9.858123608289928,10.2193603515625,11.498672485351562,12.981439208984375,13.687591552734375,-7.731909770350303,-10.2193603515625,6.1155680340819325,3.6151439912857546,3.850829534488253,1434.4891357421875,0.40948241107462485,162.8411865234375,265.6627502441406,102.82156372070312,63.14223441229344,0.058915942907333374,56.01667785644531,13.523679733276367
S_69,csv_vs_target,True,,135.0,18.0,153.0,19.0,190.0,19.0,153.0,20.81951562386972,24.276519058628164,18.226211547851562,28.042423248291016,45.780052185058594,49.0247802734375,11.869850526032625,12.43829345703125,21.17678035239492,8.13262329057411,9.483015257276627,2810.634609222412,0.610941587938177,253.94989013671875,212.55052185058594,-41.39936828613281,-16.302180033318564,0.2775173485279083,53.9110221862793,17.455867767333984
S_69,csv_vs_pred,True,,136.0,18.0,153.0,0.0,255.0,18.0,153.0,26.005647462957047,30.236596696317033,22.43560791015625,33.624746322631836,57.528282165527344,58.43102264404297,18.484805752249326,19.218082427978516,23.928304078587356,10.158456040217596,11.811170584498841,3536.768054962158,0.47290679164937977,253.94989013671875,367.3143310546875,113.36444091796875,44.64047645481272,0.3298255205154419,102.2230453491211,26.023441314697266
S_69,target_vs_pred,True,,172.0,19.0,190.0,0.0,255.0,19.0,190.0,11.473870964937431,17.896869201536713,6.016105651855469,14.850168228149414,49.37142524719238,54.44325256347656,-0.5648457283197448,3.5580062866210938,17.887953391042593,4.481980845678684,6.990964531850278,1973.5058059692383,0.7131803799265135,212.55052185058594,367.3143310546875,154.76380920410156,72.81271664231092,0.22976671159267426,79.60662841796875,14.827373504638672
S_70,csv_vs_target,True,,143.0,30.0,174.0,32.0,181.0,32.0,174.0,14.236856260499755,18.674650499869674,10.342018127441406,26.356609344482422,34.965866851806645,35.42707824707031,10.309565777545208,4.464744567871094,15.5709802122651,5.561271976757717,7.2947853515115915,2035.8704452514648,0.8963499742311505,198.2177734375,157.95338439941406,-40.26438903808594,-20.313208214272656,0.06552743166685104,34.550331115722656,11.086868286132812
S_70,csv_vs_pred,True,,145.0,30.0,174.0,0.0,255.0,30.0,174.0,16.825622453360722,21.40031843318296,11.974960327148438,27.3980712890625,41.55519104003906,42.125640869140625,10.757811552902748,6.3232421875,18.499814043223854,6.572508770844032,8.359499387962094,2439.7152557373047,0.9264175586982151,198.2177734375,266.6536560058594,68.43588256835938,34.525603520859505,0.09193320572376251,85.26313781738281,19.779678344726562
S_70,target_vs_pred,True,,150.0,32.0,181.0,0.0,255.0,32.0,181.0,4.714496154785156,6.639147379618152,3.542236328125,6.08064079284668,17.39510345458983,19.769668579101562,-0.2989049275716146,1.56756591796875,6.632415379977642,1.8416000604629514,2.593416945163341,707.1744232177734,0.7386332657683775,157.95338439941406,266.6536560058594,108.70027160644531,68.8179439857363,0.07859746366739273,79.17337799072266,11.260638236999512
S_71,csv_vs_target,True,,130.0,10.0,153.0,24.0,203.0,24.0,153.0,30.562683193500224,36.1962767239799,32.88099670410156,45.66128635406494,60.872531509399415,61.27703857421875,25.822491073608397,32.88099670410156,25.36472754500516,11.938548122461025,14.139170595304648,3973.1488151550293,0.47934637583253753,238.0194091796875,211.7753448486328,-26.244064331054688,-11.026018600919938,0.13019610941410065,55.47169876098633,24.5769100189209
S_71,csv_vs_pred,True,,144.0,10.0,153.0,0.0,255.0,10.0,153.0,37.730434868070816,42.948836685854666,31.339385986328125,53.66891098022461,73.87740058898926,75.02665710449219,26.318973991605972,28.697689056396484,33.9398612356825,14.738451120340162,16.77688933041198,5433.182621002197,-0.14369294991041473,238.0194091796875,362.8646240234375,124.84521484375,52.45169512384416,0.25150638818740845,102.04846954345703,31.77051544189453
S_71,target_vs_pred,True,,180.0,24.0,203.0,0.0,255.0,24.0,203.0,11.500147416856553,13.380674002824982,12.25979995727539,15.305986404418945,22.585188293457023,27.97595977783203,0.07980287339952256,0.9619560241699219,13.380436026948953,4.492245084709591,5.226825782353509,2070.0265350341797,0.762044089082571,211.7753448486328,362.8646240234375,151.0892791748047,71.34413086455454,0.21960872411727905,58.257713317871094,11.679248809814453
S_72,csv_vs_target,True,,129.0,46.0,180.0,52.0,194.0,52.0,180.0,12.50193177452383,14.490270277766367,13.8165283203125,19.243865966796875,21.551777648925782,23.321319580078125,11.946662074835725,13.8165283203125,8.20031694463093,4.883567099423371,5.660261827252487,1612.7491989135742,0.8431061334273698,162.658447265625,145.42333984375,-17.235107421875,-10.595888323383589,0.08710287511348724,21.3646240234375,11.399102210998535
S_72,csv_vs_pred,True,,135.0,46.0,180.0,0.0,255.0,46.0,180.0,10.014552194100839,11.755525637234262,9.248870849609375,15.16347885131836,21.35985565185547,21.723678588867188,0.9459422358760128,4.61297607421875,11.71740484467691,3.91193445082064,4.592002202044633,1351.9645462036133,-0.022346745860799638,162.658447265625,275.69671630859375,113.03826904296875,69.49425064375859,0.16810810565948486,75.64693450927734,14.552043914794922
S_72,target_vs_pred,True,,143.0,52.0,194.0,0.0,255.0,52.0,194.0,10.232685009082713,11.631964190355266,10.222625732421875,13.997444152832031,19.102271270751952,19.594345092773438,-10.232685009082713,-10.222625732421875,5.531251976777153,3.997142581672935,4.543736011857526,1463.2739562988281,0.33318307965184024,145.42333984375,275.69671630859375,130.27337646484375,89.5821651434066,0.09984679520130157,61.01510238647461,14.375311851501465
S_73,csv_vs_target,True,,169.0,12.0,183.0,15.0,213.0,15.0,183.0,20.124771118164062,22.185517478407526,18.73767852783203,25.186561584472656,38.09014739990234,39.12799835205078,10.012780906180659,15.709243774414062,19.797510053275637,7.861238718032837,8.66621776500294,3401.0863189697266,0.7222621163845679,271.01385498046875,270.9278869628906,-0.085968017578125,-0.0317208939672654,0.16669459640979767,59.77141189575195,16.54709815979004
S_73,csv_vs_pred,True,,172.0,12.0,183.0,0.0,255.0,12.0,183.0,20.39679376469102,25.24705083905068,14.031486511230469,30.085920333862305,49.913201904296876,52.806617736816406,16.433453360269237,12.731895446777344,19.166512116852807,7.9674975643324295,9.862129234004172,3508.2485275268555,0.7581840482921266,271.01385498046875,350.1888427734375,79.17498779296875,29.214369057166188,0.22908179461956024,72.70758056640625,18.115745544433594
S_73,target_vs_pred,True,,199.0,15.0,213.0,0.0,255.0,15.0,213.0,15.534246013392156,22.015503930166222,11.451751708984375,14.700397491455078,66.12815933227537,69.59930419921875,-1.3337302663218435,9.0272216796875,21.975067164308314,6.068064848981311,8.599806222721181,3091.314956665039,0.6918697005048634,270.9278869628906,350.1888427734375,79.26095581054688,29.25537001603597,0.20825746655464172,74.73455810546875,15.007092475891113
S_74,csv_vs_target,True,,137.0,38.0,178.0,38.0,174.0,38.0,174.0,11.992132702013002,14.492529608505459,12.588180541992188,19.310623168945312,23.991815185546873,24.49127197265625,-1.2968752227560447,-0.1402740478515625,14.434387036171952,4.684426836723829,5.661144378322445,1642.9221801757812,0.9421435769764782,250.84091186523438,164.3650665283203,-86.47584533691406,-34.47437847775256,0.1775701493024826,23.01238441467285,8.74929428100586
S_74,csv_vs_pred,True,,141.0,38.0,178.0,0.0,255.0,38.0,178.0,16.208898016747007,18.93536514992053,14.757583618164062,25.529632568359375,30.944320678710938,31.628036499023438,-2.333054021740636,-6.00567626953125,18.791085979593216,6.3316007877918,7.396627011687706,2285.454620361328,0.9123712954105364,250.84091186523438,287.7444763183594,36.903564453125,14.711940001031587,0.21785147488117218,78.66506958007812,18.802352905273438
S_74,target_vs_pred,True,,137.0,38.0,174.0,0.0,255.0,38.0,174.0,6.788232956489507,7.642022746158725,7.1679534912109375,9.173896789550781,12.355957031249998,13.594268798828125,-0.7493571260549726,-0.9545135498046875,7.605193985062971,2.6516534986287135,2.985165135218252,929.9879150390625,0.8339695261771612,164.3650665283203,287.7444763183594,123.37940979003906,75.06425324341909,0.1278456747531891,81.59603118896484,13.72814655303955
S_75,csv_vs_target,True,,120.0,12.0,131.0,6.0,188.0,12.0,131.0,40.76828174591064,42.23969891283682,43.903831481933594,48.123186111450195,56.89783935546875,57.332191467285156,40.76828174591064,43.903831481933594,11.051668097312595,15.925110056996344,16.499882387826883,4892.193809509277,0.3247856862189142,144.9685821533203,190.7946014404297,45.826019287109375,31.61100053767663,0.08950826525688171,77.59561920166016,40.84252166748047
S_75,csv_vs_pred,True,,120.0,12.0,131.0,0.0,255.0,12.0,131.0,32.77667077382406,35.619521271736566,34.95319747924805,43.37122344970703,54.56072235107422,55.78712463378906,32.77667077382406,34.95319747924805,13.944179739663493,12.803387021025022,13.913875496772096,3933.2004928588867,0.035416527206362784,144.9685821533203,298.3125915527344,153.34400939941406,105.77740853301445,0.14876052737236023,126.51567077636719,39.32927703857422
S_75,target_vs_pred,True,,183.0,6.0,188.0,0.0,255.0,6.0,188.0,9.79913075764974,11.335794804484834,10.305374145507812,13.474761962890625,18.289726257324222,29.892807006835938,-9.79913075764974,-10.305374145507812,5.698884122691757,3.8277854522069297,4.428044845501889,1793.2409286499023,0.8208989429867721,190.7946014404297,298.3125915527344,107.51799011230469,56.35274231815145,0.13731467723846436,72.44175720214844,14.028064727783203
S_76,csv_vs_target,True,,157.0,16.0,173.0,15.0,172.0,16.0,172.0,4.722379259243133,5.531271029348766,4.65789794921875,7.1104583740234375,9.172778320312498,10.2266845703125,0.211959255728752,-0.43445587158203125,5.5272083798264635,1.8446793981418488,2.160652745839362,741.4135437011719,0.9571901507462015,197.09901428222656,174.59353637695312,-22.505477905273438,-11.418361469786932,0.08515308052301407,10.2266845703125,4.05972146987915
S_76,csv_vs_pred,True,,158.0,16.0,173.0,0.0,255.0,16.0,173.0,11.147736271725424,14.560125718830122,7.9981689453125,18.637060165405273,28.814878082275392,30.544349670410156,6.736867107922518,1.0723457336425781,12.907822532028012,4.354584481142744,5.687549108918017,1761.3423309326172,0.9070385079895569,197.09901428222656,265.32916259765625,68.23014831542969,34.61719408412112,0.10086232423782349,82.3493423461914,15.139223098754883
S_76,target_vs_pred,True,,158.0,15.0,172.0,0.0,255.0,15.0,172.0,9.800079490565047,11.72841737529276,10.213729858398438,15.004541397094727,19.672805023193362,21.136550903320312,6.585859419424323,7.1728363037109375,9.704752950830283,3.8281560510019714,4.581413037223735,1548.4125595092773,0.8377702201630794,174.59353637695312,265.32916259765625,90.73562622070312,51.969636504529575,0.07089392840862274,83.68544006347656,14.908214569091797
S_77,csv_vs_target,True,,133.0,13.0,145.0,8.0,201.0,13.0,145.0,26.64536658265537,31.999018504972092,30.467430114746094,44.22149658203125,49.545068359375,49.72859191894531,26.588778961870005,30.467430114746094,17.80376416936501,10.408346321349754,12.499616603504723,3543.833755493164,0.7037910164927853,183.8933868408203,219.742431640625,35.84904479980469,19.494471994735992,0.12022113054990768,76.78245544433594,26.506572723388672
S_77,csv_vs_pred,True,,133.0,13.0,145.0,0.0,255.0,13.0,145.0,33.37194996310356,38.72404116583532,36.17071533203125,53.71135711669922,60.177816772460936,60.80168914794922,33.37194996310356,36.17071533203125,19.64342943259707,13.035917954337329,15.12657858040442,4438.469345092773,0.5420238669381794,183.8933868408203,330.4932556152344,146.59986877441406,79.72003305009557,0.17831218242645264,110.04441833496094,35.332786560058594
S_77,target_vs_pred,True,,194.0,8.0,201.0,0.0,255.0,8.0,201.0,13.556177866827582,21.74547929492956,7.654651641845703,10.921346664428711,58.29618835449218,62.82849884033203,-3.1138713482728937,4.848484039306641,21.52137716301202,5.295381979229524,8.49432784958186,2629.898506164551,0.4215284031076914,219.742431640625,330.4932556152344,110.75082397460938,50.400290532278895,0.175250843167305,73.19064331054688,15.149441719055176
S_78,csv_vs_target,True,,134.0,53.0,190.0,57.0,193.0,57.0,190.0,5.6749460590419485,8.226748123401594,2.363597869873047,10.290882110595703,17.430134963989257,17.864990234375,4.87957780752609,2.363597869873047,6.623375657939879,2.216775804313261,3.2135734857037477,760.4427719116211,0.8042698017591832,157.17062377929688,140.2732696533203,-16.897354125976562,-10.750962055497835,0.07402148097753525,17.819957733154297,5.04051399230957
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,7.109205052472543,9.129413756786557,5.807979583740234,11.440938949584961,17.926011657714845,18.864051818847656,6.5529998558155,5.1195220947265625,6.356444637711059,2.777033223622087,3.5661772487447485,981.0702972412109,0.8560951265388874,157.17062377929688,264.19549560546875,107.02487182617188,68.09470449748265,0.09048149734735489,65.0486831665039,12.12757682800293
S_78,target_vs_pred,True,,137.0,57.0,193.0,0.0,255.0,57.0,193.0,4.140857334554631,5.199261286319938,2.894378662109375,7.454719543457031,9.437805175781248,9.816864013671875,1.6001813011447878,-0.25542449951171875,4.946891723788973,1.6175223963104026,2.030961439968726,567.2974548339844,0.4208258361598036,140.2732696533203,264.19549560546875,123.92222595214844,88.34343581609157,0.05481623858213425,62.27391815185547,10.487536430358887
S_79,csv_vs_target,True,,173.0,17.0,189.0,7.0,191.0,17.0,189.0,10.559863492932623,12.258377840058557,9.208892822265625,16.31885528564453,19.962342834472658,21.11090850830078,7.6736640709673045,8.521865844726562,9.559430265218957,4.124946676926806,4.7884288437728735,1826.8563842773438,0.9884974900431489,288.1077880859375,242.01364135742188,-46.094146728515625,-15.998924233581167,0.21980419754981995,17.39445686340332,8.036362648010254
S_79,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,17.029144551712655,20.23079203239094,16.054931640625,27.193763732910156,34.46698608398438,38.37886047363281,-2.4328754402998554,-3.00152587890625,20.0839752875231,6.652009590512756,7.902653137652711,2946.042007446289,0.9614092973947986,288.1077880859375,339.228759765625,51.1209716796875,17.743696557992607,0.3260051906108856,68.58943176269531,17.038429260253906
S_79,target_vs_pred,True,,185.0,7.0,191.0,0.0,255.0,7.0,191.0,13.105185926282727,15.536349491678775,13.101814270019531,17.249542236328125,30.324813842773434,33.71160888671875,-8.766569477802998,-11.02410888671875,12.826746084585919,5.11921325245419,6.0688865201870215,2424.4593963623047,0.967350233539828,242.01364135742188,339.228759765625,97.21511840820312,40.16927221908637,0.24051274359226227,64.85720825195312,13.109713554382324
S_80,csv_vs_target,True,,109.0,52.0,188.0,79.0,187.0,79.0,187.0,10.374852101737206,14.462918821262354,6.2924957275390625,20.022308349609375,27.514723205566405,28.504959106445312,9.393790078819345,5.3572998046875,10.996941792403018,4.052676602241096,5.649577664555607,1130.8588790893555,0.9137363882271586,180.38800048828125,113.03623962402344,-67.35176086425781,-37.33716249318898,0.07491572201251984,31.134450912475586,9.300498008728027
S_80,csv_vs_pred,True,,137.0,52.0,188.0,0.0,255.0,52.0,188.0,15.448959629030993,19.14395254735912,14.959671020507812,20.359954833984375,36.712783813476555,51.87770080566406,-11.924951984934562,-14.959671020507812,14.976195755015455,6.034749855090231,7.478106463812156,2116.507469177246,0.3944115211926843,180.38800048828125,291.558349609375,111.17034912109375,61.62846132448426,0.1503450870513916,82.9135971069336,22.076753616333008
S_80,target_vs_pred,True,,109.0,79.0,187.0,0.0,255.0,79.0,187.0,19.30696301941478,20.871059563279243,15.867996215820312,19.899826049804688,37.39459228515625,39.97089385986328,-19.30696301941478,-15.867996215820312,7.9273139373245485,7.541782429458898,8.152757641905954,2104.458969116211,0.29098010526049023,113.03623962402344,291.558349609375,178.52210998535156,157.93351810300064,0.13685093820095062,83.29346466064453,25.82290267944336
S_81,csv_vs_target,True,,121.0,5.0,132.0,12.0,208.0,12.0,132.0,37.493933937766336,39.31623284109831,35.62211608886719,46.13127899169922,58.778228759765625,59.398704528808594,37.493933937766336,35.62211608886719,11.830937523538498,14.646067944439976,15.357903453554028,4536.766006469727,0.21287155302323651,184.4105224609375,209.91091918945312,25.500396728515625,13.828059476668097,0.14432354271411896,90.62044525146484,35.73687744140625
S_81,csv_vs_pred,True,,128.0,5.0,132.0,0.0,255.0,5.0,132.0,41.297182500362396,43.06803362829489,38.83152770996094,50.310855865478516,60.30825843811034,61.76727294921875,41.297182500362396,38.83152770996094,12.222857200331736,16.13171191420406,16.82345063605269,5286.039360046387,0.0948792123550627,184.4105224609375,308.07952880859375,123.66900634765625,67.06179489684277,0.1956980973482132,123.0377426147461,42.829795837402344
S_81,target_vs_pred,True,,197.0,12.0,208.0,0.0,255.0,12.0,208.0,11.895514744792493,15.754396521888369,8.606452941894531,16.38056182861328,33.99354248046875,40.582275390625,-6.237911902103328,-2.0807723999023438,14.466840182655162,4.646685447184567,6.154061141362644,2343.416404724121,0.35440851601219053,209.91091918945312,308.07952880859375,98.16860961914062,46.76679516888914,0.15080596506595612,65.9813232421875,14.194740295410156
S_82,csv_vs_target,True,,134.0,47.0,181.0,48.0,188.0,48.0,181.0,8.206431602364155,9.296503763488339,7.393943786621094,12.614723205566406,15.09688720703125,15.381668090820312,3.6429147293318564,5.072837829589844,8.553020197530802,3.205637344673498,3.6314467826126324,1099.6618347167969,0.7536350268286108,169.228271484375,145.70785522460938,-23.520416259765625,-13.898632924669105,0.07649748772382736,15.263871192932129,7.250341415405273
S_82,csv_vs_pred,True,,135.0,47.0,181.0,0.0,255.0,47.0,181.0,12.1951900906033,14.104682476055242,11.525741577148438,16.805870056152344,24.57484130859375,25.584579467773438,-12.1951900906033,-11.525741577148438,7.086565204977018,4.763746129141913,5.5096415922090785,1646.3506622314453,0.8599502855687137,169.228271484375,274.85101318359375,105.62274169921875,62.41435947227621,0.1080712229013443,74.36054992675781,17.49821662902832
