patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_46,target_vs_pred,True,,189.0,8.0,196.0,0.0,255.0,8.0,196.0,4.9659342286448,5.990055245325369,4.5958404541015625,8.325241088867188,9.75281982421875,11.28387451171875,2.205506824311756,3.2248077392578125,5.569246043223825,1.939818058064375,2.3398653302052224,938.5615692138672,0.7773505823622062,202.31292724609375,297.8941345214844,95.58120727539062,47.24424117219216,0.13283796608448029,60.141143798828125,7.6694183349609375
S_47,csv_vs_target,True,,126.0,41.0,170.0,45.0,174.0,45.0,170.0,16.981817881266277,21.34856596484664,12.630508422851562,22.265380859375,42.53298902511597,42.799739837646484,5.722234514024523,-2.3109207153320312,20.567384396707205,6.633522609869639,8.339283580018218,2139.709053039551,0.9327375923338551,269.7594299316406,174.78842163085938,-94.97100830078125,-35.205815908391834,0.1832033097743988,42.799739837646484,10.378829956054688
S_47,csv_vs_pred,True,,130.0,41.0,170.0,0.0,255.0,41.0,170.0,26.599105541522686,35.02338608750228,16.088886260986328,38.49366474151611,75.68488025665283,82.45355224609375,26.583254241943358,16.088886260986328,22.8028105053401,10.390275602157299,13.681010190430579,3457.883720397949,0.9112721948551301,269.7594299316406,337.32769775390625,67.56826782226562,25.047601797232165,0.21428126096725464,85.10151672363281,22.690780639648438
S_47,target_vs_pred,True,,130.0,45.0,174.0,0.0,255.0,45.0,174.0,20.72351989746094,22.5134566001272,21.883846282958984,27.564228057861328,33.1321117401123,39.969390869140625,20.72351989746094,21.883846282958984,8.797241109879371,8.095124959945679,8.794318984424688,2694.057586669922,0.8841765380736721,174.78842163085938,337.32769775390625,162.53927612304688,92.9920154877415,0.2708747982978821,81.00172424316406,19.83857536315918
S_48,csv_vs_target,True,,180.0,7.0,192.0,13.0,212.0,13.0,192.0,21.079391288757325,23.007768631772148,21.426605224609375,24.62643051147461,39.173065376281734,41.05015563964844,13.672206942240397,19.92296600341797,18.504814906983317,8.23413722217083,8.987409621785995,3794.2904319763184,0.7172208815134662,274.9830322265625,239.55694580078125,-35.42608642578125,-12.883008139682191,0.1228787750005722,38.795352935791016,16.723459243774414
S_48,csv_vs_pred,True,,186.0,7.0,192.0,0.0,255.0,7.0,192.0,23.595490137736004,28.6805727502022,17.556583404541016,31.370439529418945,55.390196800231934,57.25877380371094,18.740238866498395,16.237091064453125,21.71125746027217,9.216988335053127,11.203348730547734,4388.7611656188965,0.5737944910932785,274.9830322265625,337.6977844238281,62.714752197265625,22.80677163502705,0.24813972413539886,63.156795501708984,18.509933471679688
S_48,target_vs_pred,True,,200.0,13.0,212.0,0.0,255.0,13.0,212.0,9.892814140319825,11.92620713931867,8.312461853027344,15.52668571472168,21.173592758178703,24.331520080566406,3.5228586196899414,3.253814697265625,11.394028430524996,3.8643805235624313,4.658674663796355,1978.5628280639648,0.8338164406335509,239.55694580078125,337.6977844238281,98.14083862304688,40.96764478729218,0.21317316591739655,46.748077392578125,9.622995376586914
S_49,csv_vs_target,True,,132.0,42.0,174.0,43.0,177.0,43.0,174.0,13.59161191998106,19.771681295232263,6.773963928222656,25.406240463256836,41.146717071533196,41.99463653564453,10.261403632886482,0.79339599609375,16.900383922361684,5.309223406242602,7.723313005950103,1794.0927734375,0.889288427801609,192.08511352539062,135.94424438476562,-56.140869140625,-29.22707965616573,0.10260645300149918,41.632808685302734,10.43273639678955
S_49,csv_vs_pred,True,,133.0,42.0,174.0,0.0,255.0,42.0,174.0,18.98179190499442,21.863928738489527,19.303878784179688,24.048370361328125,40.15905303955078,44.342430114746094,-13.626176418218398,-19.303878784179688,17.09849982019876,7.414762462888445,8.540597163472471,2524.578323364258,0.5967335074433116,192.08511352539062,309.43328857421875,117.34817504882812,61.091759214962465,0.1813124269247055,90.27606201171875,24.63645362854004
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,24.01838808412905,24.719698444840745,23.503494262695312,26.096527099609375,36.35334854125976,36.83379364013672,-24.01838808412905,-23.503494262695312,5.846411296173875,9.38218284536291,9.656132205015917,3242.482391357422,0.3688557388133836,135.94424438476562,309.43328857421875,173.48904418945312,127.61779283988069,0.1580350697040558,83.77287292480469,28.033432006835938
S_50,csv_vs_target,True,,124.0,9.0,136.0,13.0,192.0,13.0,136.0,41.85605098355201,43.95538562663578,44.94268798828125,52.27831840515137,59.66772308349609,60.36003112792969,41.85605098355201,44.94268798828125,13.42188219470556,16.350019915450005,17.1700725104046,5190.150321960449,0.07900544880320622,173.9777069091797,184.64910888671875,10.671401977539062,6.133775508661232,0.12292372435331345,62.627532958984375,39.20823669433594
S_50,csv_vs_pred,True,,128.0,9.0,136.0,0.0,255.0,9.0,136.0,28.02741903066635,31.97266465044559,30.693443298339844,38.17535972595215,53.541309356689446,56.33387756347656,26.695134341716766,30.693443298339844,17.59605317471925,10.948210558854043,12.489322129080309,3587.509635925293,-0.6769083147794281,173.9777069091797,290.42156982421875,116.44386291503906,66.93033548782911,0.1983434557914734,125.79306030273438,35.825233459472656
S_50,target_vs_pred,True,,180.0,13.0,192.0,0.0,255.0,13.0,192.0,12.89939193725586,14.964687571140402,14.322589874267578,18.284244537353516,25.01249160766601,26.7342529296875,-8.55205315483941,-14.034141540527344,12.280238635248311,5.03882497549057,5.84558108247672,2321.8905487060547,-0.18548919190152702,184.64910888671875,290.42156982421875,105.7724609375,57.28295228148788,0.1237877830862999,64.27509307861328,15.23771858215332
S_51,csv_vs_target,True,,132.0,29.0,160.0,28.0,175.0,29.0,160.0,18.85464517997973,25.643200867407433,10.592342376708984,34.08719444274902,51.318172454833984,51.74864196777344,18.633070801243637,10.592342376708984,17.617673604708628,7.365095773429582,10.016875338831028,2488.813163757324,0.5216073965040195,189.35162353515625,150.69161987304688,-38.660003662109375,-20.41704366632473,0.10677443444728851,48.572120666503906,14.606305122375488
S_51,csv_vs_pred,True,,132.0,29.0,160.0,0.0,255.0,29.0,160.0,25.51229546286843,28.695910683983293,19.284523010253906,37.22921180725098,48.80111503601074,49.566864013671875,25.51229546286843,19.284523010253906,13.136897282023993,9.96574041518298,11.209340110930974,3367.623001098633,0.849121249649434,189.35162353515625,293.6861267089844,104.33450317382812,55.10092874854416,0.15873777866363525,95.04377746582031,26.915531158447266
S_51,target_vs_pred,True,,148.0,28.0,175.0,0.0,255.0,28.0,175.0,8.013263135342985,9.320325535406944,8.085258483886719,11.514001846313477,15.84831657409668,16.904632568359375,6.4388627232732,8.085258483886719,6.738658243063049,3.1301809122433535,3.6407521622683374,1185.9629440307617,0.5921760993835095,150.69161987304688,293.6861267089844,142.9945068359375,94.89214260681305,0.12826581299304962,80.13702392578125,13.177745819091797
S_52,csv_vs_target,True,,147.0,6.0,156.0,10.0,188.0,10.0,156.0,29.242188615863824,34.78998284234527,26.071395874023438,39.932254791259766,64.2010269165039,65.39948654174805,24.453007470993768,26.071395874023438,24.74658222450528,11.422729928071806,13.58983704779112,4298.601726531982,0.7032179638437568,301.88092041015625,218.77557373046875,-83.1053466796875,-27.52918156073657,0.2679547071456909,63.041648864746094,21.186687469482422
S_52,csv_vs_pred,True,,151.0,6.0,156.0,0.0,255.0,6.0,156.0,28.081739084610085,33.801059514019514,20.46184539794922,47.555152893066406,59.47621536254883,61.75408935546875,22.640840416712475,20.46184539794922,25.097887749674232,10.969429329925815,13.203538872663872,4240.342601776123,0.679625640962142,301.88092041015625,385.19970703125,83.31878662109375,27.599884916586017,0.3363810181617737,99.14310455322266,24.050447463989258
S_52,target_vs_pred,True,,179.0,10.0,188.0,0.0,255.0,10.0,188.0,9.562991051700529,11.194582271210784,9.1385498046875,14.315387725830078,18.710647583007812,20.62933349609375,-2.771207202080242,-2.00213623046875,10.846155211412263,3.735543379570519,4.372883699691712,1711.7753982543945,0.9259521028448834,218.77557373046875,385.19970703125,166.42413330078125,76.0707104798676,0.24203258752822876,71.27523803710938,12.03352165222168
S_53,csv_vs_target,True,,189.0,3.0,226.0,28.0,216.0,28.0,216.0,7.203493229295842,9.341540911848599,5.8437042236328125,8.95550537109375,21.714762878417968,23.74974822998047,3.5761906053654102,0.9225692749023438,8.629904249864962,2.8138645426936884,3.649039418690859,1361.460220336914,0.9685295318449434,264.02899169921875,212.9641876220703,-51.06480407714844,-19.340604888340174,0.07149167358875275,31.040088653564453,6.858527660369873
S_53,csv_vs_pred,True,,224.0,3.0,226.0,0.0,255.0,3.0,226.0,22.78059230531965,26.677134463208084,22.771358489990234,33.834794998168945,45.6079288482666,47.65568542480469,13.329263074057442,12.640727996826172,23.1084454057527,8.898668869265489,10.420755649690658,5102.852676391602,0.4661416025442075,264.02899169921875,286.6028747558594,22.573883056640625,8.549774367771613,0.12278127670288086,41.27600860595703,20.725391387939453
S_53,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,19.558903689106938,22.262944801305295,17.080642700195312,27.620376586914062,37.81431732177734,40.01068115234375,12.375749295350737,13.319648742675781,18.506202760279923,7.640196753557397,8.69646281300988,3696.632797241211,0.3805366444289877,212.9641876220703,286.6028747558594,73.63868713378906,34.57796728763226,0.10424859076738358,48.716182708740234,19.54165267944336
S_54,csv_vs_target,True,,95.0,24.0,126.0,32.0,156.0,32.0,126.0,22.568089455052426,24.966059899625822,24.377098083496094,31.92535400390625,36.973863983154295,37.321006774902344,14.6840551275956,24.377098083496094,20.191153308353584,8.815659943379854,9.752367148291336,2143.9684982299805,0.7990710613651633,178.95486450195312,144.4001007080078,-34.55476379394531,-19.30920620022445,0.15526874363422394,41.95093536376953,19.3729248046875
S_54,csv_vs_pred,True,,103.0,24.0,126.0,0.0,255.0,24.0,126.0,36.06751132705837,39.69772773498391,41.152854919433594,48.736907958984375,57.87571411132812,58.633270263671875,31.05115079416812,41.152854919433594,24.73328974638722,14.088871612132175,15.506924896478088,3714.9536666870117,0.5271621655360532,178.95486450195312,331.29693603515625,152.34207153320312,85.12876805482288,0.2748669981956482,129.01441955566406,37.885108947753906
S_54,target_vs_pred,True,,125.0,32.0,156.0,0.0,255.0,32.0,156.0,16.635878967285155,18.38258455934717,17.2523193359375,21.31226348876953,28.901373291015624,30.557449340820312,8.686247619628906,15.078903198242188,16.200880141894764,6.498390221595764,7.180697093494988,2079.4848709106445,0.6565408509105948,144.4001007080078,331.29693603515625,186.89683532714844,129.42985108585935,0.1993493139743805,103.81568145751953,22.996131896972656
S_55,csv_vs_target,True,,129.0,10.0,148.0,20.0,210.0,20.0,148.0,31.144147311070167,36.223989322839756,32.279266357421875,48.06951141357422,58.434367370605464,59.342376708984375,28.16874578017597,32.279266357421875,22.774967917277667,12.165682543386785,14.14999582923428,4017.5950031280518,0.31828497365079167,210.78021240234375,217.59657287597656,6.8163604736328125,3.233871147400756,0.10334204137325287,74.2646255493164,27.617952346801758
S_55,csv_vs_pred,True,,139.0,10.0,148.0,0.0,255.0,10.0,148.0,48.38315786732186,53.24604438095416,42.399139404296875,69.41618347167969,85.35411071777344,86.1353874206543,37.06691968355248,42.399139404296875,38.22544581024019,18.899671041922602,20.79923608631022,6725.258943557739,-0.5353451714246259,210.78021240234375,380.9119873046875,170.13177490234375,80.71524976429924,0.303230881690979,108.9850845336914,39.212310791015625
S_55,target_vs_pred,True,,191.0,20.0,210.0,0.0,255.0,20.0,210.0,16.665596767245788,18.63543034661331,16.643310546875,22.16895294189453,32.01667785644531,34.260040283203125,7.929223984323871,10.395767211914062,16.864360978403525,6.509998737205386,7.279464979145825,3183.1289825439453,0.6373876221257768,217.59657287597656,380.9119873046875,163.31541442871094,75.05422179341507,0.24728873372077942,49.3154182434082,14.007591247558594
S_56,csv_vs_target,True,,129.0,2.0,132.0,4.0,179.0,4.0,132.0,42.981612508611164,43.38665936733652,43.954627990722656,47.48866271972656,50.373306274414055,55.877525329589844,42.981612508611164,43.954627990722656,5.914659518255495,16.789692386176235,16.94791381536583,5544.62801361084,0.5479308555605681,147.3779296875,176.62989807128906,29.251968383789062,19.84826930587916,0.07032311707735062,67.7813720703125,42.8157958984375
S_56,csv_vs_pred,True,,131.0,2.0,132.0,0.0,255.0,2.0,132.0,41.828352076406695,42.700365123643024,41.18724822998047,45.92927551269531,60.644554138183594,66.30786895751953,41.828352076406695,41.18724822998047,8.585461214436483,16.339200029846364,16.679830126423056,5479.514122009277,-0.4465126016420808,147.3779296875,272.6170959472656,125.23916625976562,84.97823691567983,0.11920541524887085,142.3032684326172,53.27549362182617
S_56,target_vs_pred,True,,176.0,4.0,179.0,0.0,255.0,4.0,179.0,7.7880988988009365,9.821913674238816,6.904518127441406,10.962165832519531,20.21523666381836,26.389739990234375,3.4690323309464888,-0.8043098449707031,9.188895630653741,3.042226132344116,3.8366850289995376,1370.7054061889648,-0.6024047500784506,176.62989807128906,272.6170959472656,95.98719787597656,54.343686385303286,0.08621599525213242,79.3242416381836,13.899505615234375
S_57,csv_vs_target,True,,187.0,8.0,197.0,11.0,211.0,11.0,197.0,19.93860387547131,22.269133517083432,18.157493591308594,25.700546264648438,39.07019271850586,42.61509323120117,13.63453831392176,16.541343688964844,17.60720513221472,7.78851713885598,8.698880280110716,3728.5189247131348,0.8124873777281592,327.5274353027344,247.26470947265625,-80.26272583007812,-24.50564965754412,0.2262088507413864,42.61210250854492,14.904136657714844
S_57,csv_vs_pred,True,,190.0,8.0,197.0,0.0,255.0,8.0,197.0,17.02850223340486,23.909988787781224,10.518547058105469,22.079971313476562,53.419079208373994,61.45963668823242,13.527158255326121,8.403717041015625,19.715566270517982,6.651758684923774,9.33983937022704,3235.415424346924,0.7694572808757557,327.5274353027344,352.63323974609375,25.105804443359375,7.665252353405905,0.29143026471138,58.07335662841797,13.292943954467773
S_57,target_vs_pred,True,,201.0,11.0,211.0,0.0,255.0,11.0,211.0,11.66207521353195,13.42451609183469,12.492355346679688,16.329498291015625,21.583114624023438,26.871566772460938,-1.0329672590417056,-2.890777587890625,13.384715571937882,4.555498130285917,5.2439515983729255,2344.077117919922,0.7954613153943385,247.26470947265625,352.63323974609375,105.3685302734375,42.61365501526545,0.2102815955877304,48.04259490966797,11.080769538879395
S_58,csv_vs_target,True,,92.0,56.0,157.0,66.0,165.0,66.0,157.0,24.240787423175313,30.305152359246147,18.389080047607422,42.1382942199707,54.709367179870604,55.850704193115234,17.569814018581223,14.1490478515625,24.692182869677378,9.469057587177856,11.837950140330527,2230.152442932129,0.8530519334988167,221.18394470214844,134.08103942871094,-87.1029052734375,-39.380301941352165,0.20473147928714752,51.54921340942383,14.819524765014648
S_58,csv_vs_pred,True,,102.0,56.0,157.0,0.0,255.0,56.0,157.0,28.61399871227788,35.61478471161339,24.323070526123047,46.64649772644043,64.01742305755614,67.38856887817383,22.05234333113128,21.719192504882812,27.966176779468448,11.177343246983547,13.91202527797398,2918.6278686523438,0.7532001062709897,221.18394470214844,345.81378173828125,124.62983703613281,56.346692432096575,0.32317718863487244,98.50083923339844,29.133386611938477
S_58,target_vs_pred,True,,100.0,66.0,165.0,0.0,255.0,66.0,165.0,15.055590744018554,20.343670562557165,10.318828582763672,20.030071258544922,46.97560119628906,48.388954162597656,0.23087074279785155,6.8512420654296875,20.342360498673084,5.881090134382248,7.946746313498893,1505.5590744018555,0.5098497470206417,134.08103942871094,345.81378173828125,211.7327423095703,157.91400722721448,0.23484225571155548,96.49220275878906,24.009801864624023
S_59,csv_vs_target,True,,219.0,3.0,225.0,3.0,221.0,3.0,221.0,10.555048154369336,13.766990492599309,6.486846923828125,17.58599853515625,26.54890785217285,27.881393432617188,6.126350246063651,2.8944625854492188,12.328741212543786,4.123065685300522,5.377730661171605,2311.5555458068848,0.9734356320901228,321.05743408203125,261.8164367675781,-59.240997314453125,-18.451837903081124,0.15165814757347107,27.286842346191406,8.400148391723633
S_59,csv_vs_pred,True,,223.0,3.0,225.0,0.0,255.0,3.0,225.0,20.145952729366286,24.55675080991237,26.072723388671875,30.152889251708984,42.508718872070304,46.79615020751953,10.451608101883277,8.451950073242188,22.221563815914926,7.869512784908705,9.592480785122019,4492.547458648682,0.8884859977739348,321.05743408203125,324.1018371582031,3.044403076171875,0.9482425114315203,0.19158302247524261,43.114227294921875,15.732719421386719
S_59,target_vs_pred,True,,219.0,3.0,221.0,0.0,255.0,3.0,221.0,12.715775232881171,15.88740785658254,11.63494873046875,20.18140411376953,29.80997314453125,33.32395935058594,5.002645205145013,5.449302673339844,15.079233049225024,4.967099700344208,6.206018693977555,2784.7547760009766,0.7989114849801495,261.8164367675781,324.1018371582031,62.285400390625,23.789721209726242,0.182732492685318,48.04593276977539,11.661811828613281
S_60,csv_vs_target,True,,117.0,58.0,176.0,60.0,184.0,60.0,176.0,6.663699093028011,8.162230677786553,5.450347900390625,10.407699584960938,15.190496826171874,15.589553833007812,1.6277351705437033,1.6746673583984375,7.998280305914202,2.603007458214067,3.1883713585103726,779.6527938842773,0.9475247427856939,194.80288696289062,168.79550170898438,-26.00738525390625,-13.350615926716484,0.12769992649555206,15.458038330078125,4.60008430480957
S_60,csv_vs_pred,True,,119.0,58.0,176.0,0.0,255.0,58.0,176.0,17.445838287097065,24.173211810777115,9.37359619140625,26.99954605102539,52.55495300292968,56.263999938964844,15.17845416670086,9.37359619140625,18.813790111459614,6.814780580897291,9.44266086358481,2076.054756164551,0.6953027273421039,194.80288696289062,292.88458251953125,98.08169555664062,50.3492001996305,0.18646997213363647,79.7023696899414,19.179912567138672
S_60,target_vs_pred,True,,125.0,60.0,184.0,0.0,255.0,60.0,184.0,16.21278857421875,20.36720541120873,13.968551635742188,22.345306396484375,41.03560180664063,42.29521942138672,12.113319702148438,13.78228759765625,16.37347067838437,6.3331205368041985,7.95593961375341,2026.5985717773438,0.5415253218452598,168.79550170898438,292.88458251953125,124.08908081054688,73.51444768779085,0.12442507594823837,72.85476684570312,18.77840805053711
S_61,csv_vs_target,True,,140.0,10.0,152.0,13.0,198.0,13.0,152.0,22.648332486833844,23.961049958458062,22.235416412353516,29.09224033355713,34.173083496093746,34.89577102661133,14.28341418675014,22.235416412353516,19.238398953173522,8.84700487766947,9.35978514002268,3170.7665481567383,0.40703794736282856,206.68206787109375,221.5313720703125,14.84930419921875,7.1846117814931585,0.15253551304340363,48.2193717956543,19.350515365600586
S_61,csv_vs_pred,True,,143.0,10.0,152.0,0.0,255.0,10.0,152.0,31.681095736843723,34.916575728496746,32.141571044921875,43.71372985839844,53.83879737854004,54.38005065917969,27.18921746740808,32.141571044921875,21.90693301477501,12.375428022204579,13.639287393944041,4530.396690368652,0.08322747975503654,206.68206787109375,353.2764892578125,146.59442138671875,70.92749888251359,0.27501219511032104,103.01089477539062,30.922706604003906
S_61,target_vs_pred,True,,186.0,13.0,198.0,0.0,255.0,13.0,198.0,11.392138409358198,13.933013907823488,11.05938720703125,16.582406997680664,27.369932174682617,33.870452880859375,8.710623956495716,7.572689056396484,10.874461220866332,4.4500540661555466,5.44258355774355,2118.937744140625,0.8476194860363607,221.5313720703125,353.2764892578125,131.7451171875,59.470185170765795,0.2199409306049347,58.455299377441406,11.662040710449219
S_62,csv_vs_target,True,,166.0,35.0,200.0,32.0,202.0,35.0,200.0,5.232554102518472,6.152325142107665,4.949012756347656,7.275491714477539,11.65087890625,12.16632080078125,3.498815099877047,3.2256698608398438,5.060572848115365,2.0439664462962783,2.4032520086358065,868.6039810180664,0.8961852254638659,195.87840270996094,174.42416381835938,-21.454238891601562,-10.952835327268714,0.09537357091903687,12.01341438293457,4.851902484893799
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,6.142346071909709,6.965669735032194,6.067089080810547,8.057378768920898,11.874351501464844,13.132095336914062,1.0677248943282898,0.19647216796875,6.883350812473175,2.39935393433973,2.720964740246951,1019.6294479370117,0.6638114024779956,195.87840270996094,269.7420654296875,73.86366271972656,37.708936612744544,0.15496131777763367,55.14992904663086,9.417283058166504
S_62,target_vs_pred,True,,171.0,32.0,202.0,0.0,255.0,32.0,202.0,3.379173769588359,4.491702145432217,2.604156494140625,5.4494781494140625,9.522476196289062,10.347885131835938,-2.4499103925381487,-1.9920806884765625,3.764747963916569,1.3199897537454528,1.7545711505594597,577.8387145996094,0.4874167807668738,174.42416381835938,269.7420654296875,95.31790161132812,54.647188508310634,0.07827451080083847,53.00064468383789,7.2248382568359375
S_63,csv_vs_target,True,,119.0,5.0,128.0,10.0,195.0,10.0,128.0,37.7519263259503,39.86657685613163,34.5770263671875,47.94294738769531,61.85529556274414,62.675750732421875,37.7519263259503,34.5770263671875,12.811557629963302,14.746846221074335,15.572881584426417,4492.479232788086,0.03722108535043948,173.8784942626953,201.96664428710938,28.088150024414062,16.15389536348477,0.1752803772687912,93.44383239746094,37.343658447265625
S_63,csv_vs_pred,True,,124.0,5.0,128.0,0.0,255.0,5.0,128.0,38.88975604887931,40.32120786161282,36.502342224121094,45.13062858581543,59.47735252380371,61.41790771484375,38.88975604887931,36.502342224121094,10.648318077426223,15.191310956593481,15.750471820942508,4822.329750061035,0.3990908421721225,173.8784942626953,304.3939514160156,130.5154571533203,75.06129938566852,0.20971772074699402,128.05873107910156,42.57305145263672
S_63,target_vs_pred,True,,186.0,10.0,195.0,0.0,255.0,10.0,195.0,12.584959501861244,17.207542482866803,8.281166076660156,13.308732986450195,39.49630355834961,46.089141845703125,-8.187626213155767,-7.2307281494140625,15.134804104887197,4.915999805414549,6.7216962823698445,2340.8024673461914,0.14201422150487175,201.96664428710938,304.3939514160156,102.42730712890625,50.714962109400275,0.16344551742076874,77.2789306640625,16.232789993286133
S_64,csv_vs_target,True,,111.0,44.0,160.0,50.0,167.0,50.0,160.0,10.581470867535016,13.171270204588843,10.688369750976562,17.949848175048828,22.4312744140625,22.842880249023438,5.954297246159734,4.23358154296875,11.748561746301734,4.133387057630865,5.145027423667517,1174.5432662963867,0.94180664359847,200.67095947265625,150.774658203125,-49.89630126953125,-24.86473448782395,0.10799263417720795,22.841014862060547,7.852728843688965
S_64,csv_vs_pred,True,,117.0,44.0,160.0,0.0,255.0,44.0,160.0,21.829066480326855,27.345967266862818,17.181411743164062,32.77711486816406,52.365284729003896,54.7274169921875,12.881691305046408,7.179115295410156,24.12185637304526,8.526979093877678,10.682018463618288,2554.000778198242,0.5769817378510471,200.67095947265625,285.4793701171875,84.80841064453125,42.26242345338521,0.18519610166549683,97.87761688232422,25.417007446289062
S_64,target_vs_pred,True,,118.0,50.0,167.0,0.0,255.0,50.0,167.0,12.970572584766453,15.919645021411313,11.182849884033203,15.743457794189453,30.99799537658691,32.171905517578125,8.071934263584977,9.649024963378906,13.721478595694737,5.066629915924396,6.218611336488794,1530.5275650024414,0.6610150175827773,150.774658203125,285.4793701171875,134.7047119140625,89.3417458281702,0.13785648345947266,88.0639419555664,19.230297088623047
S_65,csv_vs_target,True,,129.0,10.0,149.0,21.0,199.0,21.0,149.0,33.078556400860926,38.49726614505611,25.775238037109375,50.99917221069336,68.06154708862304,68.83451843261719,27.439909365750097,25.775238037109375,27.00168281131203,12.921311094086299,15.037994587912543,4267.13377571106,0.5423340841595069,256.1858215332031,230.32431030273438,-25.86151123046875,-10.094825339936882,0.19281426072120667,63.40787887573242,25.028934478759766
S_65,csv_vs_pred,True,,140.0,10.0,149.0,0.0,255.0,10.0,149.0,41.16476736068726,48.397636366845,30.06148910522461,67.6454906463623,85.84879703521727,87.50357437133789,41.16476736068726,30.06148910522461,25.451780567140187,16.07998725026846,18.905326705798828,5763.067430496216,0.6543168827082023,256.1858215332031,309.21600341796875,53.030181884765625,20.69988946512507,0.2554815113544464,106.25442504882812,35.3505859375
S_65,target_vs_pred,True,,179.0,21.0,199.0,0.0,255.0,21.0,199.0,14.562496888570946,17.045816692426463,15.065711975097656,20.147293090820312,30.05715408325195,31.876220703125,10.578850133458996,13.525222778320312,13.365919218879755,5.688475347098025,6.658522145479087,2606.686943054199,0.8933942815139428,230.32431030273438,309.21600341796875,78.89169311523438,34.25243866273396,0.17575132846832275,64.322998046875,15.204275131225586
S_66,csv_vs_target,True,,152.0,11.0,169.0,18.0,222.0,18.0,169.0,34.63822781412225,37.618860849724996,37.97344207763672,45.980215072631836,55.31690597534179,56.983787536621094,34.63822781412225,37.97344207763672,14.675553329532066,13.530557739891504,14.694867519423827,5265.010627746582,0.6750209342434722,205.50367736816406,211.09295654296875,5.5892791748046875,2.7197952105350405,0.10059794783592224,62.122703552246094,32.93482208251953
S_66,csv_vs_pred,True,,159.0,11.0,169.0,0.0,255.0,11.0,169.0,18.78465443737102,21.696556773131114,17.333450317382812,26.258014678955078,39.13687286376953,40.77594757080078,11.269794776004815,13.753028869628906,18.54001891898809,7.337755639598055,8.475217489504342,2986.760055541992,-0.1320728161818602,205.50367736816406,325.1640930175781,119.66041564941406,58.227870749591105,0.17223170399665833,86.10868072509766,21.190174102783203
S_66,target_vs_pred,True,,205.0,18.0,222.0,0.0,255.0,18.0,222.0,23.705931686773532,24.736157878884093,23.246063232421875,29.660232543945312,35.059384155273435,38.86238098144531,-23.705931686773532,-23.246063232421875,7.064439784661355,9.260129565145911,9.662561671439098,4859.715995788574,0.5688091573250684,211.09295654296875,325.1640930175781,114.07113647460938,54.038343267026974,0.17646607756614685,43.33152389526367,21.78575897216797
S_67,csv_vs_target,True,,136.0,14.0,152.0,17.0,186.0,17.0,152.0,20.95032279631671,23.883768651625672,18.360748291015625,27.60441017150879,43.23430252075195,45.4671745300293,12.829512455884148,14.688968658447266,20.145421692004632,8.183719842311215,9.329597129541279,2849.2439002990723,0.6889444184280873,261.0592041015625,213.9849395751953,-47.07426452636719,-18.032026369869037,0.29369258880615234,48.35111618041992,16.902206420898438
S_67,csv_vs_pred,True,,139.0,14.0,152.0,0.0,255.0,14.0,152.0,26.126173527120685,31.1560333436126,21.47528076171875,34.717979431152344,60.24947814941406,62.267608642578125,20.68857066751384,21.43524932861328,23.295524407997043,10.205536534031518,12.170325524848671,3631.5381202697754,0.5398021248937901,261.0592041015625,374.6240234375,113.5648193359375,43.50155732774167,0.31930598616600037,103.22145080566406,25.677345275878906
S_67,target_vs_pred,True,,170.0,17.0,186.0,0.0,255.0,17.0,186.0,11.710892890481388,16.74515958765024,6.79498291015625,18.798015594482422,41.3114231109619,44.13990020751953,1.4310085521024816,3.5833892822265625,16.68390194587838,4.574567535344292,6.541077963925875,1990.851791381836,0.7514631678779279,213.9849395751953,374.6240234375,160.6390838623047,75.07027558747812,0.2289736568927765,80.33139038085938,14.747859954833984
S_68,csv_vs_target,True,,147.0,50.0,196.0,47.0,201.0,50.0,196.0,3.048786241181043,3.6389810959765563,3.1866607666015625,4.5468902587890625,6.348783874511718,6.606292724609375,1.7178855947896736,1.9248504638671875,3.2079670353806424,1.190932125461345,1.4214769906158422,448.1715774536133,0.9292579505322379,165.3709259033203,162.8411865234375,-2.5297393798828125,-1.5297364793184887,0.0530601441860199,6.596592426300049,2.8950767517089844
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,8.256870814732142,9.06339103237955,8.630935668945312,11.727638244628906,12.821063232421874,13.911399841308594,-6.0037697513087265,-7.428672790527344,6.789683776074436,3.225340162004743,3.540387122023262,1213.760009765625,0.4980652001913713,165.3709259033203,270.3573303222656,104.98640441894531,63.48540642142517,0.0938108041882515,60.20091247558594,13.440356254577637
