patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_33,csv_vs_target,True,,124.0,5.0,132.0,9.0,180.0,9.0,132.0,52.16896623180759,54.79806508311987,42.484073638916016,70.2872142791748,79.8262378692627,81.436767578125,52.16896623180759,42.484073638916016,16.769821083075442,20.37850243429984,21.4054941730937,6468.951812744141,0.30450782191663744,166.1100311279297,190.9799346923828,24.869903564453125,14.97194563993692,0.09596922993659973,65.81436920166016,45.53935241699219
S_33,csv_vs_pred,True,,128.0,5.0,132.0,0.0,255.0,5.0,132.0,30.641569674015045,35.190103163774005,27.884078979492188,45.62724304199219,57.98660545349121,58.59620666503906,30.641569674015045,27.884078979492188,17.304264462540402,11.969363153912127,13.746134048349221,3922.120918273926,-0.07767554223949626,166.1100311279297,259.18780517578125,93.07777404785156,56.03380687501305,0.11675170063972473,132.75918579101562,40.786346435546875
S_33,target_vs_pred,True,,172.0,9.0,180.0,0.0,255.0,9.0,180.0,17.18519015644872,19.69147519157949,17.7003173828125,26.02994155883789,30.586322021484374,30.913589477539062,-16.28182761613713,-17.7003173828125,11.075029783209832,6.712964904862781,7.691982496710738,2955.8527069091797,0.9584785317482857,190.9799346923828,259.18780517578125,68.20787048339844,35.7146789214749,0.04528096690773964,75.33777618408203,19.506181716918945
S_34,csv_vs_target,True,,71.0,97.0,255.0,51.0,167.0,97.0,167.0,44.76086920080051,57.40106390031312,30.086814880371094,76.22112274169922,108.7830581665039,110.16898345947266,-22.705384590256383,2.316802978515625,52.719518657669646,17.484714531562698,22.422290586059813,3178.021713256836,-0.9961427097630047,326.9698486328125,144.95968627929688,-182.01016235351562,-55.665732821850085,0.21091917157173157,120.06867980957031,46.915950775146484
S_34,csv_vs_pred,True,,159.0,97.0,255.0,0.0,255.0,97.0,255.0,62.017025401757195,71.84597218810765,79.88129425048828,93.74030303955078,102.0046630859375,103.61726379394531,-57.5537778746407,-79.88129425048828,43.004724996340336,24.225400547561403,28.064832885979552,9860.707038879395,-0.672397751611616,326.9698486328125,261.52587890625,-65.4439697265625,-20.01529192927346,0.1722843199968338,127.85335540771484,55.679874420166016
S_34,target_vs_pred,True,,117.0,51.0,167.0,0.0,255.0,51.0,167.0,9.59958009638338,10.5094144764636,10.302200317382812,12.995391845703125,16.145639038085935,17.076095581054688,-3.6034204857981105,-5.4794464111328125,9.87234285469428,3.7498359751497583,4.105240029868594,1123.1508712768555,0.8951988109231838,144.95968627929688,261.52587890625,116.56619262695312,80.41283449960102,0.07178865373134613,88.77033996582031,17.990793228149414
S_35,csv_vs_target,True,,170.0,7.0,182.0,13.0,224.0,13.0,182.0,24.55047468297622,27.338927032177395,27.31561279296875,33.543771743774414,43.63647403717041,44.50952911376953,18.34839499978458,27.31561279296875,20.26705040706713,9.590029173037586,10.679268371944294,4173.580696105957,0.40782804993728794,252.85275268554688,239.1666259765625,-13.686126708984375,-5.412686460037659,0.10455311834812164,47.82640838623047,21.490243911743164
S_35,csv_vs_pred,True,,176.0,7.0,182.0,0.0,255.0,7.0,182.0,29.183031689036977,34.679898370291816,23.907989501953125,43.849565505981445,60.38984775543213,62.30830383300781,28.92218269001354,23.907989501953125,19.13642337061057,11.399621753530068,13.546835300895241,5136.213577270508,0.39124008950848177,252.85275268554688,259.7685241699219,6.915771484375,2.7350983569089684,0.11543714255094528,78.57989501953125,28.282915115356445
S_35,target_vs_pred,True,,212.0,13.0,224.0,0.0,255.0,13.0,224.0,11.158449748776993,14.477063413917369,7.574592590332031,18.23697853088379,28.834413146972654,29.782913208007812,9.14510737725024,7.157642364501953,11.22285062491469,4.358769433116013,5.655102896061472,2365.5913467407227,0.9244625275105043,239.1666259765625,259.7685241699219,20.601898193359375,8.614035552985928,0.042067717760801315,31.614994049072266,10.634875297546387
S_36,csv_vs_target,True,,121.0,59.0,185.0,65.0,200.0,65.0,185.0,12.668396563569376,14.385729705484563,11.819877624511719,17.236007690429688,24.32867431640625,24.952896118164062,10.874150615093136,11.819877624511719,9.418177507327545,4.948592407644288,5.619425666204907,1532.8759841918945,0.8902066710391745,175.30746459960938,150.67483520507812,-24.63262939453125,-14.051101274771973,0.10599645227193832,24.454784393310547,10.537510871887207
S_36,csv_vs_pred,True,,127.0,59.0,185.0,0.0,255.0,59.0,185.0,18.95596932238481,23.524733571166085,16.7589111328125,31.689659118652344,42.77489547729492,43.237159729003906,17.44256838100163,16.7589111328125,15.785116340034712,7.4046755165565665,9.189349051236752,2407.408103942871,0.766335294687735,175.30746459960938,257.6485900878906,82.34112548828125,46.96954899875254,0.11765497922897339,70.05500793457031,21.516719818115234
S_36,target_vs_pred,True,,136.0,65.0,200.0,0.0,255.0,65.0,200.0,9.381651990553912,10.872028013950992,8.177726745605469,13.74850845336914,19.28049087524414,19.658065795898438,5.297832657309139,5.939891815185547,9.49389078677883,3.664707808810122,4.246885942949606,1275.904670715332,0.9135881578065372,150.67483520507812,257.6485900878906,106.9737548828125,70.99643064491472,0.04554424434900284,65.21817779541016,14.268598556518555
S_37,csv_vs_target,True,,165.0,2.0,173.0,9.0,229.0,9.0,173.0,30.963866725112453,33.391165809229555,35.21497344970703,39.40580749511719,46.43996124267578,46.68049621582031,30.963866725112453,35.21497344970703,12.498356353094387,12.095260439497052,13.043424144230295,5109.038009643555,0.6598604055856342,202.61355590820312,230.16441345214844,27.550857543945312,13.59773654782893,0.07965195178985596,71.15697479248047,31.601364135742188
S_37,csv_vs_pred,True,,172.0,2.0,173.0,0.0,255.0,2.0,173.0,29.73682195086812,33.33489164711792,31.68572235107422,42.18014335632324,51.97245635986328,52.67517852783203,29.73682195086812,31.68572235107422,15.064409095197197,11.61594607455786,13.021442049655438,5114.733375549316,0.35644436487133374,202.61355590820312,258.787841796875,56.174285888671875,27.72484083510677,0.08393257856369019,83.95204162597656,31.005456924438477
S_37,target_vs_pred,True,,221.0,9.0,229.0,0.0,255.0,9.0,229.0,8.87312171901513,12.152574469710546,5.0102691650390625,16.405441284179688,23.3399658203125,23.851806640625,-6.478875483862415,-3.34130859375,10.28149982767432,3.4660631714902848,4.747099402230682,1960.9598999023438,0.9106807243243855,230.16441345214844,258.787841796875,28.623428344726562,12.43607902462898,0.03737548738718033,36.70083236694336,9.667705535888672
S_38,csv_vs_target,True,,200.0,4.0,255.0,28.0,227.0,28.0,227.0,22.524127922058106,28.4218769327609,15.58536148071289,36.158565521240234,52.805611801147435,66.03085327148438,-18.399900093078614,-15.58536148071289,21.662104351741352,8.798487469553947,11.102295676859725,4504.825584411621,0.8201910120410315,349.55230712890625,218.23788452148438,-131.31442260742188,-37.56645856016041,0.13168704509735107,81.17649841308594,22.258663177490234
S_38,csv_vs_pred,True,,252.0,4.0,255.0,0.0,255.0,4.0,255.0,31.483795650421627,35.30070466706736,31.62183380126953,43.92911148071289,55.4803279876709,57.66058349609375,-4.905953482976035,-6.9255828857421875,34.95813739910046,12.298357675945947,13.789337760573186,7933.91650390625,0.6233490464831875,349.55230712890625,260.72003173828125,-88.832275390625,-25.413156651065826,0.13708049058914185,56.33842468261719,27.387496948242188
S_38,target_vs_pred,True,,200.0,28.0,227.0,0.0,255.0,28.0,227.0,25.218421821594237,28.71160889657482,29.617839813232422,37.24555587768555,42.409386444091794,43.90454864501953,23.013955574035645,29.617839813232422,17.16724597208848,9.85094602406025,11.21547222522454,5043.684364318848,0.8269979707544546,218.23788452148438,260.72003173828125,42.482147216796875,19.465981952674277,0.05282539501786232,55.100006103515625,24.981700897216797
S_39,csv_vs_target,True,,146.0,24.0,177.0,32.0,217.0,32.0,177.0,34.41005952390906,36.277094502077595,34.87322998046875,45.28151893615723,50.78070259094238,50.99592590332031,34.41005952390906,34.87322998046875,11.488054190057778,13.441429501526978,14.17074003987406,5023.868690490723,0.8328786505831234,184.3472900390625,196.28860473632812,11.941314697265625,6.4776187890191075,0.08614923059940338,57.22702407836914,31.742435455322266
S_39,csv_vs_pred,True,,154.0,24.0,177.0,0.0,255.0,24.0,177.0,21.910557585877257,24.468945419677233,20.211849212646484,32.66265296936035,37.787345504760744,38.218544006347656,19.188342354514383,20.211849212646484,15.18343859727081,8.558811556983304,9.55818180456142,3374.2258682250977,0.38935260267607263,184.3472900390625,267.1575012207031,82.81021118164062,44.92076404247731,0.1120084896683693,79.7306137084961,23.808820724487305
S_39,target_vs_pred,True,,186.0,32.0,217.0,0.0,255.0,32.0,217.0,20.586971734159736,24.109921595721193,19.015247344970703,28.460899353027344,45.99748992919922,46.42387390136719,-20.586971734159736,-19.015247344970703,12.548502467176359,8.041785833656148,9.417938123328591,3829.176742553711,0.6519596205915557,196.28860473632812,267.1575012207031,70.868896484375,36.10443743077282,0.06424294412136078,68.87846374511719,22.12115478515625
S_40,csv_vs_target,True,,169.0,38.0,208.0,40.0,217.0,40.0,208.0,3.7238041352943556,4.646070935711292,2.75994873046875,6.1542510986328125,8.573799133300781,8.660087585449219,3.3017228256315874,2.510467529296875,3.2687308733458873,1.4546109903493576,1.8148714592622235,629.3228988647461,0.9726175192676564,188.2064208984375,186.35260009765625,-1.85382080078125,-0.9849933874908202,0.04401450604200363,10.468934059143066,3.6119015216827393
S_40,csv_vs_pred,True,,171.0,38.0,208.0,0.0,255.0,38.0,208.0,7.815976639240109,10.684422090137243,4.685600280761719,13.213443756103516,21.190914154052734,21.50012969970703,5.943445350691589,2.8578414916992188,8.878757388483777,3.0531158747031677,4.173602378959861,1336.5320053100586,0.8333163467121347,188.2064208984375,257.0061340332031,68.79971313476562,36.55545480472035,0.05638907849788666,47.67155838012695,10.011844635009766
S_40,target_vs_pred,True,,178.0,40.0,217.0,0.0,255.0,40.0,217.0,5.807948808991507,7.035270235704571,4.401317596435547,9.543729782104492,12.62834587097168,12.893623352050781,2.012341145719035,0.5331039428710938,6.741328533949139,2.2687300035123075,2.748152435822098,1033.8148880004883,0.7900820019984861,186.35260009765625,257.0061340332031,70.65353393554688,37.91389757627755,0.03243857994675636,40.2673225402832,8.162257194519043
S_41,csv_vs_target,True,,135.0,6.0,144.0,10.0,189.0,10.0,144.0,22.62082169144242,26.380220489222083,22.98578643798828,31.3873291015625,50.31239013671875,54.168128967285156,19.748466774269385,22.98578643798828,17.490400027602302,8.836258473219695,10.304773628602376,3053.8109283447266,0.8380867351168113,216.40542602539062,205.3533477783203,-11.052078247070312,-5.107116974628386,0.10759636014699936,52.69139862060547,21.20578384399414
S_41,csv_vs_pred,True,,139.0,6.0,144.0,0.0,255.0,6.0,144.0,30.225665250270488,34.8654343127639,27.85149383544922,49.87942886352539,51.818626403808594,53.93022155761719,21.617242881720014,27.85149383544922,27.35495055762996,11.80690048838691,13.619310278423399,4201.367469787598,0.7228809933487216,216.40542602539062,263.28948974609375,46.884063720703125,21.664920598171957,0.13517670333385468,111.99188995361328,34.329246520996094
S_41,target_vs_pred,True,,180.0,10.0,189.0,0.0,255.0,10.0,189.0,16.508311123318144,18.254159519948242,17.323715209960938,22.84029769897461,28.608810424804688,30.084068298339844,-3.9362210591634113,-11.811439514160156,17.824716086185372,6.44855903254615,7.130531062479782,2971.4960021972656,0.949154534716737,205.3533477783203,263.28948974609375,57.93614196777344,28.21290355952435,0.07262109220027924,67.18058013916016,18.67930030822754
S_42,csv_vs_target,True,,118.0,34.0,161.0,33.0,151.0,34.0,151.0,8.704409065893142,10.857070925776997,7.910942077636719,13.941963195800781,20.0816650390625,20.411209106445312,-5.282356132895259,-3.79449462890625,9.485394181193318,3.4001597913645085,4.24104333038164,1027.1202697753906,0.8628413721568261,150.8684539794922,119.98078155517578,-30.887672424316406,-20.473247791395604,0.058107342571020126,20.260313034057617,7.974300384521484
S_42,csv_vs_pred,True,,128.0,34.0,161.0,0.0,255.0,34.0,161.0,34.43890333175659,36.525178769110724,33.88959503173828,45.402915954589844,51.410002899169925,51.613372802734375,-34.43890333175659,-33.88959503173828,12.167605410327118,13.452696613967419,14.267647956683877,4408.179626464844,0.8575588174539394,150.8684539794922,258.32305908203125,107.45460510253906,71.22403806830495,0.07064074277877808,95.67848205566406,36.37211608886719
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,30.755759231182708,30.85742298585008,31.352798461914062,32.55741882324219,33.85133819580078,34.156219482421875,-30.755759231182708,-31.352798461914062,2.502763960342319,12.013968449680746,12.053680853847688,3659.935348510742,0.8950163450630239,119.98078155517578,258.32305908203125,138.34227752685547,115.30369757735357,0.03997139260172844,107.3044662475586,37.055233001708984
S_43,csv_vs_target,True,,129.0,5.0,140.0,12.0,203.0,12.0,140.0,35.97953305503194,37.57071032200569,39.48725128173828,45.55451202392578,49.53124237060547,50.935333251953125,35.97953305503194,39.48725128173828,10.81810867212603,14.054505099621853,14.676058719533472,4641.359764099121,-0.1943345601962381,158.5840606689453,197.25436401367188,38.67030334472656,24.384735249663517,0.07633411884307861,74.43576049804688,37.245994567871094
S_43,csv_vs_pred,True,,136.0,5.0,140.0,0.0,255.0,5.0,140.0,47.56312157126034,48.35473990890273,47.8419303894043,55.105905532836914,60.11032295227051,61.447608947753906,47.56312157126034,47.8419303894043,8.713801584563381,18.57934436377357,18.88857027691513,6468.584533691406,-0.12553067168406376,158.5840606689453,260.1922912597656,101.60823059082031,64.07215842235682,0.10821089893579483,129.68365478515625,54.32668685913086
S_43,target_vs_pred,True,,192.0,12.0,203.0,0.0,255.0,12.0,203.0,12.221459150314331,12.679351035978836,11.930282592773438,14.541374206542969,17.587506103515626,17.945419311523438,12.221459150314331,11.930282592773438,3.3766668373968627,4.774007480591536,4.952871498429233,2346.5201568603516,0.9052378307575865,197.25436401367188,260.1922912597656,62.93792724609375,31.90698850066545,0.051768869161605835,55.82046890258789,14.15289306640625
S_44,csv_vs_target,True,,112.0,79.0,255.0,45.0,190.0,79.0,190.0,115.78304604121617,118.70231777844042,110.53861999511719,143.40536499023438,153.09397926330567,153.3784942626953,-115.78304604121617,-110.53861999511719,26.163457252272075,45.227752359850065,46.368092882203285,12967.701156616211,-0.2781459365462632,245.66973876953125,183.40367126464844,-62.26606750488281,-25.34543644415301,0.06225739046931267,153.3784942626953,94.51727294921875
S_44,csv_vs_pred,True,,177.0,79.0,255.0,0.0,255.0,79.0,255.0,109.3067430399232,112.17508810745905,121.31529235839844,127.43202209472656,136.49364471435547,138.48887634277344,-109.3067430399232,-121.31529235839844,25.20488678650231,42.69794649997,43.81839379197619,19347.293518066406,-0.0020732989892453045,245.66973876953125,266.78240966796875,21.1126708984375,8.59392410450048,0.1159021332859993,152.55978393554688,106.1418228149414
S_44,target_vs_pred,True,,146.0,45.0,190.0,0.0,255.0,45.0,190.0,14.973554898614752,19.78206866741434,12.493751525878906,27.71337127685547,35.106685638427734,35.84126281738281,-8.267462377678859,-0.3670654296875,17.971625040489823,5.849044882271388,7.727370573208726,2186.139015197754,0.903848617149868,183.40367126464844,266.78240966796875,83.37873840332031,45.46186988724996,0.08230023831129074,75.46455383300781,19.56728744506836
S_45,csv_vs_target,True,,49.0,150.0,255.0,45.0,198.0,150.0,198.0,118.10547342105788,118.1141954546002,118.08685302734375,118.98971557617188,120.72663269042968,121.36387634277344,-118.10547342105788,-118.08685302734375,1.4353800455945285,46.13495055510074,46.13835759945321,5787.168197631836,,105.0,159.12857055664062,54.128570556640625,51.55101957284336,0.015389890410006046,157.95252990722656,126.66047668457031
S_45,csv_vs_pred,True,,106.0,150.0,255.0,0.0,255.0,150.0,255.0,126.79266954817862,126.79948293294501,127.38961410522461,127.51214027404785,128.69962310791016,128.7826690673828,-126.79266954817862,-127.38961410522461,1.3144660165216737,49.52838654225727,49.531048020681645,13440.022972106934,,105.0,257.7410888671875,152.7410888671875,145.46770366918165,0.034129735082387924,196.8717498779297,133.9290313720703
S_45,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,5.5025090304288,6.1925797394587745,5.9230804443359375,8.094425201416016,9.856381225585938,10.105377197265625,-3.293284775374772,-4.601421356201172,5.2442653649333995,2.1494175900112498,2.4189764607260837,847.3863906860352,0.6829212065519864,159.12857055664062,257.7410888671875,98.61251831054688,61.97034131545186,0.042773060500621796,57.26927947998047,10.055893898010254
S_46,csv_vs_target,True,,168.0,2.0,175.0,8.0,196.0,8.0,175.0,13.900645483107795,16.27917055691332,13.833709716796875,19.91524887084961,28.146890258789064,28.837432861328125,13.622645605178107,13.833709716796875,8.912627039027,5.429939641838982,6.359050998794266,2335.3084411621094,0.7577422757019981,235.7299346923828,202.31292724609375,-33.41700744628906,-14.175971112230268,0.17503884434700012,28.306499481201172,11.82208251953125
S_46,csv_vs_pred,True,,174.0,2.0,175.0,0.0,255.0,2.0,175.0,13.517216956478427,17.462106304534636,9.455375671386719,20.616506576538086,35.669864654541016,36.64398193359375,13.216012143540656,9.455375671386719,11.413245796558234,5.280162873624385,6.821135275208842,2351.995750427246,0.6381681957559996,235.7299346923828,260.821044921875,25.091110229492188,10.644006778846556,0.1842166930437088,80.99168395996094,16.5595760345459
S_46,target_vs_pred,True,,189.0,8.0,196.0,0.0,255.0,8.0,196.0,5.022496016567977,5.8305234354937,4.486518859863281,7.543006896972656,9.981375122070313,10.508392333984375,0.6980190781689195,1.5664749145507812,5.788589888595794,1.9619125064718659,2.2775482169897265,949.2517471313477,0.8286059449667268,202.31292724609375,260.821044921875,58.50811767578125,28.91961402037346,0.04783787950873375,60.05581283569336,8.160775184631348
S_47,csv_vs_target,True,,126.0,41.0,170.0,45.0,174.0,45.0,170.0,16.981817881266277,21.34856596484664,12.630508422851562,22.265380859375,42.53298902511597,42.799739837646484,5.722234514024523,-2.3109207153320312,20.567384396707205,6.633522609869639,8.339283580018218,2139.709053039551,0.9327375923338551,269.7594299316406,174.78842163085938,-94.97100830078125,-35.205815908391834,0.1832033097743988,42.799739837646484,10.378829956054688
S_47,csv_vs_pred,True,,130.0,41.0,170.0,0.0,255.0,41.0,170.0,31.8200441800631,42.84140390381947,15.684242248535156,55.75591564178467,84.25075778961181,85.55731201171875,31.146400451660156,15.684242248535156,29.415771745018382,12.429704757837149,16.734923399929478,4136.605743408203,0.9828734974643786,269.7594299316406,267.7176818847656,-2.041748046875,-0.7568773582138385,0.15618537366390228,85.12574005126953,27.35330581665039
S_47,target_vs_pred,True,,130.0,45.0,174.0,0.0,255.0,45.0,174.0,25.284039776141828,28.25554897828162,27.176223754882812,37.16784858703613,41.697210693359374,42.92909240722656,25.208690115121694,27.176223754882812,12.763149718773864,9.8765780375554,11.037323819641259,3286.9251708984375,0.9166331189297714,174.78842163085938,267.7176818847656,92.92926025390625,53.16671400857977,0.09549962729215622,81.00614929199219,24.991119384765625
S_48,csv_vs_target,True,,180.0,7.0,192.0,13.0,212.0,13.0,192.0,21.079391288757325,23.007768631772148,21.426605224609375,24.62643051147461,39.173065376281734,41.05015563964844,13.672206942240397,19.92296600341797,18.504814906983317,8.23413722217083,8.987409621785995,3794.2904319763184,0.7172208815134662,274.9830322265625,239.55694580078125,-35.42608642578125,-12.883008139682191,0.1228787750005722,38.795352935791016,16.723459243774414
S_48,csv_vs_pred,True,,186.0,7.0,192.0,0.0,255.0,7.0,192.0,23.97557935407085,30.883614617893524,13.411659240722656,37.00015640258789,63.11397838592529,64.21327209472656,20.628686043523974,13.247745513916016,22.983797858149682,9.365460685183926,12.063911960114657,4459.457759857178,0.5570880308278368,274.9830322265625,268.275634765625,-6.7073974609375,-2.4392041233901507,0.12077813595533371,63.103816986083984,21.148757934570312
S_48,target_vs_pred,True,,200.0,13.0,212.0,0.0,255.0,13.0,212.0,12.135070686340333,14.36287289727407,11.50931167602539,19.678346633911133,24.27329902648926,25.184722900390625,5.485810432434082,4.009063720703125,13.273959535972958,4.740261986851692,5.610497225497683,2427.0141372680664,0.9446533504231087,239.55694580078125,268.275634765625,28.71868896484375,11.988251422911263,0.06345783174037933,47.079627990722656,12.547444343566895
S_49,csv_vs_target,True,,132.0,42.0,174.0,43.0,177.0,43.0,174.0,13.59161191998106,19.771681295232263,6.773963928222656,25.406240463256836,41.146717071533196,41.99463653564453,10.261403632886482,0.79339599609375,16.900383922361684,5.309223406242602,7.723313005950103,1794.0927734375,0.889288427801609,192.08511352539062,135.94424438476562,-56.140869140625,-29.22707965616573,0.10260645300149918,41.632808685302734,10.43273639678955
S_49,csv_vs_pred,True,,133.0,42.0,174.0,0.0,255.0,42.0,174.0,20.590405399638012,22.689000798685104,21.679534912109375,28.215621948242188,34.84050598144531,36.155670166015625,-13.184347683325745,-21.679534912109375,18.465203313473598,8.043127109233598,8.86289093698637,2738.5239181518555,0.9232796984322101,192.08511352539062,259.44000244140625,67.35488891601562,35.06512695144689,0.10916201025247574,90.05522155761719,26.371240615844727
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,23.417351334183305,23.561942105845638,22.941146850585938,24.791275024414062,28.49274444580078,28.726455688476562,-23.417351334183305,-22.941146850585938,2.606294743624542,9.147402864915353,9.203883635095952,3161.342430114746,0.769013348096524,135.94424438476562,259.44000244140625,123.49575805664062,90.8429471261938,0.03637350723147392,83.59078979492188,28.642837524414062
S_50,csv_vs_target,True,,124.0,9.0,136.0,13.0,192.0,13.0,136.0,41.85605098355201,43.95538562663578,44.94268798828125,52.27831840515137,59.66772308349609,60.36003112792969,41.85605098355201,44.94268798828125,13.42188219470556,16.350019915450005,17.1700725104046,5190.150321960449,0.07900544880320622,173.9777069091797,184.64910888671875,10.671401977539062,6.133775508661232,0.12292372435331345,62.627532958984375,39.20823669433594
S_50,csv_vs_pred,True,,128.0,9.0,136.0,0.0,255.0,9.0,136.0,26.526430130004883,29.94738240014613,27.81589126586914,38.30149269104004,46.605181884765614,49.07282257080078,26.526430130004883,27.81589126586914,13.899432261015242,10.361886769533157,11.698196250057082,3395.383056640625,-0.16217896418796834,173.9777069091797,261.7470703125,87.76936340332031,50.44862641171208,0.14504966139793396,125.10018157958984,35.59044647216797
S_50,target_vs_pred,True,,180.0,13.0,192.0,0.0,255.0,13.0,192.0,12.104543601142035,14.021805618486411,13.434051513671875,18.72492218017578,20.721859741210938,20.856719970703125,-9.587442991468642,-13.434051513671875,10.231909386226791,4.728337344196108,5.477267819721254,2178.8178482055664,0.03727196542216402,184.64910888671875,261.7470703125,77.09796142578125,41.75376847819236,0.05606050416827202,63.8770637512207,14.889989852905273
S_51,csv_vs_target,True,,132.0,29.0,160.0,28.0,175.0,29.0,160.0,18.85464517997973,25.643200867407433,10.592342376708984,34.08719444274902,51.318172454833984,51.74864196777344,18.633070801243637,10.592342376708984,17.617673604708628,7.365095773429582,10.016875338831028,2488.813163757324,0.5216073965040195,189.35162353515625,150.69161987304688,-38.660003662109375,-20.41704366632473,0.10677443444728851,48.572120666503906,14.606305122375488
S_51,csv_vs_pred,True,,132.0,29.0,160.0,0.0,255.0,29.0,160.0,24.36820585077459,28.97217461248906,19.89392852783203,38.11537742614746,51.6128131866455,52.6015625,24.36820585077459,19.89392852783203,15.670910802848391,9.518830410458824,11.31725570800354,3216.603172302246,0.9240520102332206,189.35162353515625,266.902099609375,77.55047607421875,40.955802027081454,0.10550063848495483,95.10060119628906,26.442703247070312
S_51,target_vs_pred,True,,148.0,28.0,175.0,0.0,255.0,28.0,175.0,5.631286260244009,6.830124177642037,5.539257049560547,8.987836837768555,12.307396697998048,12.470039367675781,5.004539953695761,5.539257049560547,4.648136845433139,2.199721195407816,2.6680172568914204,833.4303665161133,0.568752710884804,150.69161987304688,266.902099609375,116.21047973632812,77.11807718738449,0.05177268385887146,80.06379699707031,11.684785842895508
S_52,csv_vs_target,True,,147.0,6.0,156.0,10.0,188.0,10.0,156.0,29.242188615863824,34.78998284234527,26.071395874023438,39.932254791259766,64.2010269165039,65.39948654174805,24.453007470993768,26.071395874023438,24.74658222450528,11.422729928071806,13.58983704779112,4298.601726531982,0.7032179638437568,301.88092041015625,218.77557373046875,-83.1053466796875,-27.52918156073657,0.2679547071456909,63.041648864746094,21.186687469482422
S_52,csv_vs_pred,True,,151.0,6.0,156.0,0.0,255.0,6.0,156.0,27.848767539523294,37.67579896035356,14.647247314453125,46.412574768066406,77.62517166137695,79.55185317993164,22.797936268989613,12.727386474609375,29.995331789731328,10.878424820126288,14.717108968888109,4205.163898468018,0.5767349972754714,301.88092041015625,270.01953125,-31.86138916015625,-10.554290451947654,0.2981193959712982,99.07953643798828,26.217363357543945
S_52,target_vs_pred,True,,179.0,10.0,188.0,0.0,255.0,10.0,188.0,13.436744178473617,15.39366270079451,12.760452270507812,21.653724670410156,25.385755920410155,26.468780517578125,-5.3900146910598155,-4.8023834228515625,14.419174490101417,5.248728194716257,6.013149492497855,2405.1772079467773,0.8773792440251933,218.77557373046875,270.01953125,51.24395751953125,23.423070795061168,0.07017235457897186,70.82420349121094,16.414714813232422
S_53,csv_vs_target,True,,189.0,3.0,226.0,28.0,216.0,28.0,216.0,7.203493229295842,9.341540911848599,5.8437042236328125,8.95550537109375,21.714762878417968,23.74974822998047,3.5761906053654102,0.9225692749023438,8.629904249864962,2.8138645426936884,3.649039418690859,1361.460220336914,0.9685295318449434,264.02899169921875,212.9641876220703,-51.06480407714844,-19.340604888340174,0.07149167358875275,31.040088653564453,6.858527660369873
S_53,csv_vs_pred,True,,224.0,3.0,226.0,0.0,255.0,3.0,226.0,22.13362489427839,25.60808766240909,18.591514587402344,34.401275634765625,43.335103607177736,44.247039794921875,12.761685507638115,13.207637786865234,22.201656170875363,8.645947224327497,10.00315924312855,4957.931976318359,0.9868439529173182,264.02899169921875,257.5122375488281,-6.516754150390625,-2.4681964310827187,0.06183226779103279,44.08394241333008,20.537691116333008
S_53,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,18.079074839435556,20.154265990403065,18.566421508789062,21.794105529785156,33.994450378417966,35.121726989746094,11.28749278235057,18.451019287109375,16.696914214917122,7.062138609154514,7.872760152501197,3416.9451446533203,0.9560514453878296,212.9641876220703,257.5122375488281,44.54804992675781,20.9180944562011,0.04627375304698944,45.23404312133789,18.658618927001953
S_54,csv_vs_target,True,,95.0,24.0,126.0,32.0,156.0,32.0,126.0,22.568089455052426,24.966059899625822,24.377098083496094,31.92535400390625,36.973863983154295,37.321006774902344,14.6840551275956,24.377098083496094,20.191153308353584,8.815659943379854,9.752367148291336,2143.9684982299805,0.7990710613651633,178.95486450195312,144.4001007080078,-34.55476379394531,-19.30920620022445,0.15526874363422394,41.95093536376953,19.3729248046875
S_54,csv_vs_pred,True,,103.0,24.0,126.0,0.0,255.0,24.0,126.0,30.820727820535307,36.02683990508234,37.227752685546875,47.89472198486328,55.016414642333984,55.49737548828125,24.153789853586733,37.227752685546875,26.730649622768315,12.039346804896605,14.07298433792279,3174.5349655151367,0.6317996288889971,178.95486450195312,263.1150817871094,84.16021728515625,47.02873962922357,0.17173399031162262,129.0003662109375,37.45851516723633
S_54,target_vs_pred,True,,125.0,32.0,156.0,0.0,255.0,32.0,156.0,15.117391174316406,16.963377304500217,17.4371337890625,18.602088928222656,25.3825439453125,25.677459716796875,0.45571661376953126,3.2318801879882812,16.957254846901588,5.905230927467346,6.626319259570397,1889.6738967895508,0.9161530300788356,144.4001007080078,263.1150817871094,118.71498107910156,82.2125334323239,0.04876890406012535,103.16410064697266,24.13140296936035
