patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_58,csv_vs_target,True,,92.0,56.0,157.0,66.0,165.0,66.0,157.0,24.240787423175313,30.305152359246147,18.389080047607422,42.1382942199707,54.709367179870604,55.850704193115234,17.569814018581223,14.1490478515625,24.692182869677378,9.469057587177856,11.837950140330527,2230.152442932129,0.8530519334988167,221.18394470214844,134.08103942871094,-87.1029052734375,-39.380301941352165,0.20473147928714752,51.54921340942383,14.819524765014648
S_58,csv_vs_pred,True,,102.0,56.0,157.0,0.0,255.0,56.0,157.0,40.86141130035999,49.09154931453365,28.94732666015625,68.40413475036621,84.87980003356934,85.34400939941406,30.24889134425743,28.94732666015625,38.66503312483512,15.961488789203122,19.176386450989707,4167.863952636719,-0.36627662128091043,221.18394470214844,260.7668151855469,39.58287048339844,17.89590584204115,0.21420733630657196,98.54192352294922,37.90499496459961
S_58,target_vs_pred,True,,100.0,66.0,165.0,0.0,255.0,66.0,165.0,25.468609466552735,27.179842218765682,26.471134185791016,32.780996322631836,38.35555000305175,40.83954620361328,9.376930236816406,24.760883331298828,25.511115271012272,9.948675572872162,10.617125866705344,2546.8609466552734,-0.7658951886496942,134.08103942871094,260.7668151855469,126.68577575683594,94.48448213645045,0.08420947939157486,96.63713836669922,32.94292068481445
S_59,csv_vs_target,True,,219.0,3.0,225.0,3.0,221.0,3.0,221.0,10.555048154369336,13.766990492599309,6.486846923828125,17.58599853515625,26.54890785217285,27.881393432617188,6.126350246063651,2.8944625854492188,12.328741212543786,4.123065685300522,5.377730661171605,2311.5555458068848,0.9734356320901228,321.05743408203125,261.8164367675781,-59.240997314453125,-18.451837903081124,0.15165814757347107,27.286842346191406,8.400148391723633
S_59,csv_vs_pred,True,,223.0,3.0,225.0,0.0,255.0,3.0,225.0,33.91336317874926,42.35836271286314,30.227584838867188,60.879146575927734,72.07194671630859,72.64859771728516,21.410355691952557,12.423614501953125,36.54897482636893,13.24740749169893,16.546235434712166,7562.679988861084,-0.5663735844145036,321.05743408203125,263.18878173828125,-57.86865234375,-18.024392584898663,0.17515672743320465,72.48493194580078,27.842069625854492
S_59,target_vs_pred,True,,219.0,3.0,221.0,0.0,255.0,3.0,221.0,26.030746634148027,30.697405001275182,28.2933349609375,42.50839614868164,46.81984100341796,50.65470886230469,16.259259541829426,19.552703857421875,26.03780238352967,10.168260403964073,11.991173828623118,5700.733512878418,-0.633636068918887,261.8164367675781,263.18878173828125,1.372344970703125,0.524163031012823,0.065093494951725,46.7626953125,24.4537353515625
S_60,csv_vs_target,True,,117.0,58.0,176.0,60.0,184.0,60.0,176.0,6.663699093028011,8.162230677786553,5.450347900390625,10.407699584960938,15.190496826171874,15.589553833007812,1.6277351705437033,1.6746673583984375,7.998280305914202,2.603007458214067,3.1883713585103726,779.6527938842773,0.9475247427856939,194.80288696289062,168.79550170898438,-26.00738525390625,-13.350615926716484,0.12769992649555206,15.458038330078125,4.60008430480957
S_60,csv_vs_pred,True,,119.0,58.0,176.0,0.0,255.0,58.0,176.0,20.294007501682312,28.141193416641983,8.722885131835938,36.165287017822266,57.16468048095703,58.53279113769531,15.933581312163538,7.1025848388671875,23.19585638603427,7.9273466803446535,10.992653678375774,2414.9868927001953,-0.8460457583625237,194.80288696289062,255.72415161132812,60.9212646484375,31.273286343500388,0.14270995557308197,79.48348236083984,22.434146881103516
S_60,target_vs_pred,True,,125.0,60.0,184.0,0.0,255.0,60.0,184.0,18.38756884765625,23.221992034982932,14.394065856933594,31.764122009277344,42.6375244140625,43.26024627685547,12.766279418945313,9.532112121582031,19.398015977677307,7.182644081115723,9.071090638665208,2298.4461059570312,-0.7911768334554048,168.79550170898438,255.72415161132812,86.92864990234375,51.49938773076138,0.047185469418764114,72.47157287597656,21.498044967651367
S_61,csv_vs_target,True,,140.0,10.0,152.0,13.0,198.0,13.0,152.0,22.648332486833844,23.961049958458062,22.235416412353516,29.09224033355713,34.173083496093746,34.89577102661133,14.28341418675014,22.235416412353516,19.238398953173522,8.84700487766947,9.35978514002268,3170.7665481567383,0.40703794736282856,206.68206787109375,221.5313720703125,14.84930419921875,7.1846117814931585,0.15253551304340363,48.2193717956543,19.350515365600586
S_61,csv_vs_pred,True,,143.0,10.0,152.0,0.0,255.0,10.0,152.0,44.684926226422505,49.280762504473394,40.44108581542969,65.59823989868164,75.12168426513672,75.6423110961914,44.684926226422505,40.44108581542969,20.781023101894878,17.45504930719629,19.25029785330992,6389.944450378418,-0.4196806926471323,206.68206787109375,268.3847351074219,61.702667236328125,29.853904535068946,0.1981380432844162,103.03349304199219,41.7304801940918
S_61,target_vs_pred,True,,186.0,13.0,198.0,0.0,255.0,13.0,198.0,25.92675744333575,31.27514923302518,19.023521423339844,41.20265197753906,55.27576446533203,58.395118713378906,21.481393096267535,19.023521423339844,22.73069972947654,10.127639626303027,12.21685516915046,4822.376884460449,-0.9300188601292881,221.5313720703125,268.3847351074219,46.853363037109375,21.14976429619344,0.11000890284776688,58.21540451049805,24.01845932006836
S_62,csv_vs_target,True,,166.0,35.0,200.0,32.0,202.0,35.0,200.0,5.232554102518472,6.152325142107665,4.949012756347656,7.275491714477539,11.65087890625,12.16632080078125,3.498815099877047,3.2256698608398438,5.060572848115365,2.0439664462962783,2.4032520086358065,868.6039810180664,0.8961852254638659,195.87840270996094,174.42416381835938,-21.454238891601562,-10.952835327268714,0.09537357091903687,12.01341438293457,4.851902484893799
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,7.791758479842221,8.843583086484397,8.18161392211914,10.501981735229492,14.997634887695312,16.016586303710938,-2.3521547892007484,-2.3221511840820312,8.525041328650136,3.0436556561883674,3.4545246431579675,1293.4319076538086,-0.4933860870591678,195.87840270996094,257.3223571777344,61.44395446777344,31.368417147865586,0.10196266323328018,55.05874252319336,10.791289329528809
S_62,target_vs_pred,True,,171.0,32.0,202.0,0.0,255.0,32.0,202.0,6.000183373166804,7.3097724091498995,5.858726501464844,9.529956817626953,13.199386596679688,13.42071533203125,-5.883684660259046,-5.858726501464844,4.33762924789585,2.3438216301432826,2.8553798473241794,1026.0313568115234,-0.3177574223906309,174.42416381835938,257.3223571777344,82.898193359375,47.52678272314968,0.019715270027518272,53.02997589111328,9.212211608886719
S_63,csv_vs_target,True,,119.0,5.0,128.0,10.0,195.0,10.0,128.0,37.7519263259503,39.86657685613163,34.5770263671875,47.94294738769531,61.85529556274414,62.675750732421875,37.7519263259503,34.5770263671875,12.811557629963302,14.746846221074335,15.572881584426417,4492.479232788086,0.03722108535043948,173.8784942626953,201.96664428710938,28.088150024414062,16.15389536348477,0.1752803772687912,93.44383239746094,37.343658447265625
S_63,csv_vs_pred,True,,124.0,5.0,128.0,0.0,255.0,5.0,128.0,36.760067478302986,38.55168679036131,34.8609619140625,47.34638786315918,54.084639358520505,58.77044677734375,36.760067478302986,34.8609619140625,11.615937042388357,14.359401358712104,15.059252652484886,4558.24836730957,0.03954784408888788,173.8784942626953,264.4100646972656,90.53157043457031,52.06599632303508,0.1909119337797165,128.10633850097656,42.048866271972656
S_63,target_vs_pred,True,,186.0,10.0,195.0,0.0,255.0,10.0,195.0,13.634455937211232,19.684663003647774,10.215080261230469,13.054178237915039,50.66538619995117,58.777076721191406,-10.446762577179939,-8.660049438476562,16.683857744035468,5.325959350473138,7.689321485799912,2536.008804321289,-0.5191443941316001,201.96664428710938,264.4100646972656,62.44342041015625,30.917689714296035,0.061318326741456985,77.0481948852539,17.739253997802734
S_64,csv_vs_target,True,,111.0,44.0,160.0,50.0,167.0,50.0,160.0,10.581470867535016,13.171270204588843,10.688369750976562,17.949848175048828,22.4312744140625,22.842880249023438,5.954297246159734,4.23358154296875,11.748561746301734,4.133387057630865,5.145027423667517,1174.5432662963867,0.94180664359847,200.67095947265625,150.774658203125,-49.89630126953125,-24.86473448782395,0.10799263417720795,22.841014862060547,7.852728843688965
S_64,csv_vs_pred,True,,117.0,44.0,160.0,0.0,255.0,44.0,160.0,26.64626742631961,31.862138448047688,22.208465576171875,43.95916748046875,54.07967529296875,54.462158203125,15.253461332402678,12.002967834472656,27.973698072715646,10.408698213406097,12.446147831268629,3117.6132888793945,-0.7435339684360525,200.67095947265625,256.99993896484375,56.3289794921875,28.070319510808908,0.13223467767238617,96.86096954345703,29.062782287597656
S_64,target_vs_pred,True,,118.0,50.0,167.0,0.0,255.0,50.0,167.0,17.958958318678,20.760405514166035,19.78973388671875,27.578102111816406,31.722938537597656,32.397247314453125,10.713879148838883,13.219478607177734,17.782216698057947,7.015218093233594,8.109533403971108,2119.157081604004,-0.7393732400121953,150.774658203125,256.99993896484375,106.22528076171875,70.45300717018756,0.05703706294298172,88.00971984863281,23.240272521972656
S_65,csv_vs_target,True,,129.0,10.0,149.0,21.0,199.0,21.0,149.0,33.078556400860926,38.49726614505611,25.775238037109375,50.99917221069336,68.06154708862304,68.83451843261719,27.439909365750097,25.775238037109375,27.00168281131203,12.921311094086299,15.037994587912543,4267.13377571106,0.5423340841595069,256.1858215332031,230.32431030273438,-25.86151123046875,-10.094825339936882,0.19281426072120667,63.40787887573242,25.028934478759766
S_65,csv_vs_pred,True,,140.0,10.0,149.0,0.0,255.0,10.0,149.0,49.315904576437816,58.8801875790389,32.06416320800781,81.83045864105225,102.13138666152953,102.99130249023438,49.315904576437816,32.06416320800781,32.168587863791714,19.26402522517102,23.00007327306207,6904.226640701294,-0.20824692150262622,256.1858215332031,263.0396423339844,6.85382080078125,2.675331819495492,0.21497708559036255,106.4599838256836,43.295875549316406
S_65,target_vs_pred,True,,179.0,21.0,199.0,0.0,255.0,21.0,199.0,23.557834774422247,29.5888093751653,23.308486938476562,41.62748336791992,50.9534553527832,51.74657440185547,16.480778060145884,12.127937316894531,24.57400241662078,9.20227920875869,11.558128662173946,4216.852424621582,-0.7092532267391342,230.32431030273438,263.0396423339844,32.71533203125,14.204029086998727,0.09455341845750809,63.11349105834961,22.421710968017578
S_66,csv_vs_target,True,,152.0,11.0,169.0,18.0,222.0,18.0,169.0,34.63822781412225,37.618860849724996,37.97344207763672,45.980215072631836,55.31690597534179,56.983787536621094,34.63822781412225,37.97344207763672,14.675553329532066,13.530557739891504,14.694867519423827,5265.010627746582,0.6750209342434722,205.50367736816406,211.09295654296875,5.5892791748046875,2.7197952105350405,0.10059794783592224,62.122703552246094,32.93482208251953
S_66,csv_vs_pred,True,,159.0,11.0,169.0,0.0,255.0,11.0,169.0,17.60325190706073,20.703558030526825,15.838432312011719,24.905635833740234,36.983578491210935,37.67829895019531,9.44807443678754,9.482048034667969,18.422030413619275,6.876270276195598,8.08732735567454,2798.9170532226562,-0.6881405397098399,205.50367736816406,259.88494873046875,54.38127136230469,26.462432232895413,0.10473864525556564,86.2988052368164,20.198684692382812
S_66,target_vs_pred,True,,205.0,18.0,222.0,0.0,255.0,18.0,222.0,27.809643964069647,28.659699493759135,27.720916748046875,32.20716857910156,39.858612060546875,40.69464111328125,-27.809643964069647,-27.720916748046875,6.9283531711556385,10.863142173464706,11.195195114749662,5700.977012634277,-0.3149466730625765,211.09295654296875,259.88494873046875,48.7919921875,23.113983992761412,0.05574898049235344,41.540985107421875,27.59375762939453
S_67,csv_vs_target,True,,136.0,14.0,152.0,17.0,186.0,17.0,152.0,20.95032279631671,23.883768651625672,18.360748291015625,27.60441017150879,43.23430252075195,45.4671745300293,12.829512455884148,14.688968658447266,20.145421692004632,8.183719842311215,9.329597129541279,2849.2439002990723,0.6889444184280873,261.0592041015625,213.9849395751953,-47.07426452636719,-18.032026369869037,0.29369258880615234,48.35111618041992,16.902206420898438
S_67,csv_vs_pred,True,,139.0,14.0,152.0,0.0,255.0,14.0,152.0,29.361404007287334,38.11745925259028,17.03558349609375,45.712310791015625,77.86086502075194,80.27204513549805,24.380621299469215,17.03558349609375,29.300614412069056,11.469298440346614,14.889632520543078,4081.2351570129395,-0.7142432308751019,261.0592041015625,265.557373046875,4.4981689453125,1.7230455293161115,0.3013196587562561,103.17105865478516,29.729171752929688
S_67,target_vs_pred,True,,170.0,17.0,186.0,0.0,255.0,17.0,186.0,23.85800718419692,28.630163519497433,24.88976287841797,38.164215087890625,46.13877487182617,46.45452880859375,0.31026817770565257,3.851024627685547,28.628482265238322,9.319534056326923,11.183657624803685,4055.8612213134766,-0.9098533688949401,213.9849395751953,265.557373046875,51.57243347167969,24.100964101329566,0.09505970031023026,79.91499328613281,25.3143367767334
S_68,csv_vs_target,True,,147.0,50.0,196.0,47.0,201.0,50.0,196.0,3.048786241181043,3.6389810959765563,3.1866607666015625,4.5468902587890625,6.348783874511718,6.606292724609375,1.7178855947896736,1.9248504638671875,3.2079670353806424,1.190932125461345,1.4214769906158422,448.1715774536133,0.9292579505322379,165.3709259033203,162.8411865234375,-2.5297393798828125,-1.5297364793184887,0.0530601441860199,6.596592426300049,2.8950767517089844
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,11.733160784455384,12.972756042552295,10.654739379882812,17.039005279541016,20.622862243652342,21.335655212402344,-10.367851049721647,-10.654739379882812,7.797439576576583,4.583265931427884,5.06748282912199,1724.7746353149414,0.019614831593422952,165.3709259033203,257.37939453125,92.00846862792969,55.63763286670851,0.06374751031398773,59.79515075683594,15.818870544433594
S_68,target_vs_pred,True,,155.0,47.0,201.0,0.0,255.0,47.0,201.0,12.754305833385837,13.367993124006848,13.198333740234375,16.055400848388672,17.31304931640625,17.75030517578125,-11.485245932302167,-13.198333740234375,6.840494575542829,4.982150716166343,5.221872314065175,1976.9174041748047,-0.39931254747087563,162.8411865234375,257.37939453125,94.5382080078125,58.055464971940744,0.02346033975481987,54.78255081176758,16.142318725585938
S_69,csv_vs_target,True,,135.0,18.0,153.0,19.0,190.0,19.0,153.0,20.81951562386972,24.276519058628164,18.226211547851562,28.042423248291016,45.780052185058594,49.0247802734375,11.869850526032625,12.43829345703125,21.17678035239492,8.13262329057411,9.483015257276627,2810.634609222412,0.610941587938177,253.94989013671875,212.55052185058594,-41.39936828613281,-16.302180033318564,0.2775173485279083,53.9110221862793,17.455867767333984
S_69,csv_vs_pred,True,,136.0,18.0,153.0,0.0,255.0,18.0,153.0,28.185248795677634,35.61766934821331,17.013668060302734,43.019222259521484,72.02105045318604,75.18567657470703,21.4989172150107,15.60482406616211,28.397445807339267,11.009862810811576,13.913152089145825,3833.193836212158,-0.5220724866940243,253.94989013671875,268.00054931640625,14.0506591796875,5.532847118606657,0.29123568534851074,102.2070083618164,29.147098541259766
S_69,target_vs_pred,True,,172.0,19.0,190.0,0.0,255.0,19.0,190.0,24.415267278981762,30.217664345817496,23.181480407714844,33.82784461975098,53.64105758666992,54.5281982421875,-3.578195039616075,3.3554344177246094,30.005062219148236,9.537213780852252,11.80377513508496,4199.425971984863,-0.9152176791703341,212.55052185058594,268.00054931640625,55.45002746582031,26.087928168998122,0.10269012302160263,79.46404266357422,25.54486846923828
S_70,csv_vs_target,True,,143.0,30.0,174.0,32.0,181.0,32.0,174.0,14.236856260499755,18.674650499869674,10.342018127441406,26.356609344482422,34.965866851806645,35.42707824707031,10.309565777545208,4.464744567871094,15.5709802122651,5.561271976757717,7.2947853515115915,2035.8704452514648,0.8963499742311505,198.2177734375,157.95338439941406,-40.26438903808594,-20.313208214272656,0.06552743166685104,34.550331115722656,11.086868286132812
S_70,csv_vs_pred,True,,145.0,30.0,174.0,0.0,255.0,30.0,174.0,20.35669497785897,24.94454545984929,19.422828674316406,31.26935577392578,45.101245117187496,45.67596435546875,9.427878175932786,4.6285552978515625,23.094273344235322,7.951833975726161,9.74396307025363,2951.720771789551,-0.8450540372440538,198.2177734375,256.7087707519531,58.490997314453125,29.508452394126532,0.06811206787824631,83.00845336914062,22.30272674560547
S_70,target_vs_pred,True,,150.0,32.0,181.0,0.0,255.0,32.0,181.0,7.490865275065104,9.78327001821975,5.891876220703125,10.681779861450195,19.96995849609375,20.047019958496094,-1.6242202758789062,0.6719818115234375,9.647501269490526,2.9261192480723066,3.8215898508670896,1123.6297912597656,-0.7743928978957426,157.95338439941406,256.7087707519531,98.75538635253906,62.52185524342156,0.027081210166215897,76.57122039794922,13.276284217834473
S_71,csv_vs_target,True,,130.0,10.0,153.0,24.0,203.0,24.0,153.0,30.562683193500224,36.1962767239799,32.88099670410156,45.66128635406494,60.872531509399415,61.27703857421875,25.822491073608397,32.88099670410156,25.36472754500516,11.938548122461025,14.139170595304648,3973.1488151550293,0.47934637583253753,238.0194091796875,211.7753448486328,-26.244064331054688,-11.026018600919938,0.13019610941410065,55.47169876098633,24.5769100189209
S_71,csv_vs_pred,True,,144.0,10.0,153.0,0.0,255.0,10.0,153.0,37.16331611739265,46.632601868915444,24.685314178466797,63.292898178100586,86.28526992797852,87.26677703857422,37.141191720962524,24.685314178466797,28.19807501606237,14.516920358356503,18.215860105045095,5351.517520904541,-0.08055820496674564,238.0194091796875,264.92242431640625,26.90301513671875,11.302866110082066,0.17917130887508392,102.05442810058594,34.886817932128906
S_71,target_vs_pred,True,,180.0,24.0,203.0,0.0,255.0,24.0,203.0,19.030631001790365,22.265815514540535,16.780811309814453,31.49603843688965,35.295346069335935,36.096923828125,2.9469532436794705,2.5202369689941406,22.069934460870538,7.433840235074361,8.697584185367397,3425.5135803222656,-0.8905950986866953,211.7753448486328,264.92242431640625,53.14707946777344,25.095971159084126,0.09287310391664505,58.342559814453125,19.562496185302734
S_72,csv_vs_target,True,,129.0,46.0,180.0,52.0,194.0,52.0,180.0,12.50193177452383,14.490270277766367,13.8165283203125,19.243865966796875,21.551777648925782,23.321319580078125,11.946662074835725,13.8165283203125,8.20031694463093,4.883567099423371,5.660261827252487,1612.7491989135742,0.8431061334273698,162.658447265625,145.42333984375,-17.235107421875,-10.595888323383589,0.08710287511348724,21.3646240234375,11.399102210998535
S_72,csv_vs_pred,True,,135.0,46.0,180.0,0.0,255.0,46.0,180.0,8.243580344871239,10.18866904212032,7.159820556640625,12.075286865234375,19.35619659423828,19.677169799804688,-3.025485681604456,0.3638916015625,9.729101358309894,3.2201485722153276,3.9799488445782503,1112.8833465576172,0.667022962583546,162.658447265625,256.3038024902344,93.64535522460938,57.57177496347741,0.09644787758588791,75.30802154541016,13.823661804199219
S_72,target_vs_pred,True,,143.0,52.0,194.0,0.0,255.0,52.0,194.0,14.101341034148957,14.489108967186548,14.041229248046875,17.229591369628906,17.77477569580078,17.933876037597656,-14.101341034148957,-14.041229248046875,3.3296335686727554,5.508336341464436,5.6598081903072455,2016.4917678833008,0.5478731069929392,145.42333984375,256.3038024902344,110.88046264648438,76.24667591735627,0.029082024469971657,61.16030502319336,17.75579261779785
S_73,csv_vs_target,True,,169.0,12.0,183.0,15.0,213.0,15.0,183.0,20.124771118164062,22.185517478407526,18.73767852783203,25.186561584472656,38.09014739990234,39.12799835205078,10.012780906180659,15.709243774414062,19.797510053275637,7.861238718032837,8.66621776500294,3401.0863189697266,0.7222621163845679,271.01385498046875,270.9278869628906,-0.085968017578125,-0.0317208939672654,0.16669459640979767,59.77141189575195,16.54709815979004
S_73,csv_vs_pred,True,,172.0,12.0,183.0,0.0,255.0,12.0,183.0,26.26339863621911,36.59370392981779,17.05108642578125,44.912797927856445,76.29993228912353,78.8973617553711,19.55839316789494,8.340850830078125,30.92844037440625,10.25914009227309,14.294415597585076,4517.3045654296875,-0.6652466031590861,271.01385498046875,267.15478515625,-3.85906982421875,-1.4239382057992824,0.2054978460073471,75.55213165283203,23.466650009155273
S_73,target_vs_pred,True,,199.0,15.0,213.0,0.0,255.0,15.0,213.0,28.392366878950416,33.99978758197507,21.619300842285156,44.706298828125,64.37690658569336,64.81401824951172,-0.3019898381065484,-0.5691375732421875,33.998446402109415,11.090768312090006,13.281167024209012,5650.081008911133,-0.859575298812009,270.9278869628906,267.15478515625,-3.773101806640625,-1.3926590757407582,0.08888863027095795,74.79966735839844,26.45903968811035
S_74,csv_vs_target,True,,137.0,38.0,178.0,38.0,174.0,38.0,174.0,11.992132702013002,14.492529608505459,12.588180541992188,19.310623168945312,23.991815185546873,24.49127197265625,-1.2968752227560447,-0.1402740478515625,14.434387036171952,4.684426836723829,5.661144378322445,1642.9221801757812,0.9421435769764782,250.84091186523438,164.3650665283203,-86.47584533691406,-34.47437847775256,0.1775701493024826,23.01238441467285,8.74929428100586
S_74,csv_vs_pred,True,,141.0,38.0,178.0,0.0,255.0,38.0,178.0,23.668520284882675,27.07446660736597,22.163665771484375,36.6436767578125,41.412513732910156,42.32118225097656,-4.840649273378629,-10.681716918945312,26.63822172528628,9.245515736282295,10.575963518502332,3337.261360168457,-0.6283493082535201,250.84091186523438,259.2023620605469,8.3614501953125,3.3333678038419015,0.21052870154380798,78.70512390136719,23.496313095092773
S_74,target_vs_pred,True,,137.0,38.0,174.0,0.0,255.0,38.0,174.0,12.801025669070055,14.16112368808835,13.680343627929688,18.2808837890625,20.898269653320312,21.469924926757812,-3.4306446270350994,-8.079216003417969,13.73929043118065,5.00040065198049,5.531688940659512,1753.7405166625977,-0.5032052274098618,164.3650665283203,259.2023620605469,94.83729553222656,57.69917995933525,0.05997689813375473,81.61973571777344,18.021615982055664
S_75,csv_vs_target,True,,120.0,12.0,131.0,6.0,188.0,12.0,131.0,40.76828174591064,42.23969891283682,43.903831481933594,48.123186111450195,56.89783935546875,57.332191467285156,40.76828174591064,43.903831481933594,11.051668097312595,15.925110056996344,16.499882387826883,4892.193809509277,0.3247856862189142,144.9685821533203,190.7946014404297,45.826019287109375,31.61100053767663,0.08950826525688171,77.59561920166016,40.84252166748047
S_75,csv_vs_pred,True,,120.0,12.0,131.0,0.0,255.0,12.0,131.0,31.013495254516602,32.87931785245129,28.497360229492188,40.141265869140625,50.895454788208006,51.131744384765625,31.013495254516602,28.497360229492188,10.918454768903803,12.114646583795547,12.843483536113784,3721.619430541992,0.37809752731353297,144.9685821533203,258.79425048828125,113.82566833496094,78.51747367352048,0.1091068759560585,126.51985931396484,38.760528564453125
S_75,target_vs_pred,True,,183.0,6.0,188.0,0.0,255.0,6.0,188.0,15.919191329205622,19.065628873010123,16.259170532226562,25.455875396728516,31.27581329345703,31.599899291992188,-15.919191329205622,-16.259170532226562,10.491784964795158,6.218434112970947,7.447511278519579,2913.212013244629,-0.5765227708262479,190.7946014404297,258.79425048828125,67.99964904785156,35.64023747575402,0.0689813494682312,72.4337387084961,19.493545532226562
S_76,csv_vs_target,True,,157.0,16.0,173.0,15.0,172.0,16.0,172.0,4.722379259243133,5.531271029348766,4.65789794921875,7.1104583740234375,9.172778320312498,10.2266845703125,0.211959255728752,-0.43445587158203125,5.5272083798264635,1.8446793981418488,2.160652745839362,741.4135437011719,0.9571901507462015,197.09901428222656,174.59353637695312,-22.505477905273438,-11.418361469786932,0.08515308052301407,10.2266845703125,4.05972146987915
S_76,csv_vs_pred,True,,158.0,16.0,173.0,0.0,255.0,16.0,173.0,13.91113604774958,18.072963384540135,10.976509094238281,22.46196174621582,35.54490356445313,37.13432312011719,7.322831697101835,0.08557510375976562,16.522958011047812,5.434037518652179,7.05975132208599,2197.9594955444336,-0.5587252554744148,197.09901428222656,255.43800354003906,58.3389892578125,29.59882344785189,0.08882787823677063,82.4142837524414,17.29346466064453
S_76,target_vs_pred,True,,158.0,15.0,172.0,0.0,255.0,15.0,172.0,12.163773886765107,14.785395205331405,11.53945541381836,18.74034309387207,26.561883163452148,26.907638549804688,7.162666658811931,6.348766326904297,12.934609298799126,4.75147417451762,5.77554500208258,1921.8762741088867,-0.5784106031081471,174.59353637695312,255.43800354003906,80.84446716308594,46.30438722766326,0.027265971526503563,83.77445983886719,16.87388801574707
S_77,csv_vs_target,True,,133.0,13.0,145.0,8.0,201.0,13.0,145.0,26.64536658265537,31.999018504972092,30.467430114746094,44.22149658203125,49.545068359375,49.72859191894531,26.588778961870005,30.467430114746094,17.80376416936501,10.408346321349754,12.499616603504723,3543.833755493164,0.7037910164927853,183.8933868408203,219.742431640625,35.84904479980469,19.494471994735992,0.12022113054990768,76.78245544433594,26.506572723388672
S_77,csv_vs_pred,True,,133.0,13.0,145.0,0.0,255.0,13.0,145.0,40.325986819159716,45.45200389429794,37.640785217285156,62.0089111328125,70.3082992553711,71.19895553588867,40.325986819159716,37.640785217285156,20.96901154246981,15.752338601234264,17.754689021210133,5363.356246948242,0.6945793438307927,183.8933868408203,261.96929931640625,78.07591247558594,42.45716162643924,0.13811342418193817,110.02332305908203,40.211849212646484
S_77,target_vs_pred,True,,194.0,8.0,201.0,0.0,255.0,8.0,201.0,21.413981840782558,26.326856145819324,19.427322387695312,24.29194450378418,54.673942947387694,55.253013610839844,-1.8466227030016713,6.52923583984375,26.262013234240502,8.364836656555687,10.283928181960674,4154.312477111816,-0.6778838218746641,219.742431640625,261.96929931640625,42.22686767578125,19.216528805378378,0.06361998617649078,73.77458190917969,23.78418731689453
S_78,csv_vs_target,True,,134.0,53.0,190.0,57.0,193.0,57.0,190.0,5.6749460590419485,8.226748123401594,2.363597869873047,10.290882110595703,17.430134963989257,17.864990234375,4.87957780752609,2.363597869873047,6.623375657939879,2.216775804313261,3.2135734857037477,760.4427719116211,0.8042698017591832,157.17062377929688,140.2732696533203,-16.897354125976562,-10.750962055497835,0.07402148097753525,17.819957733154297,5.04051399230957
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,9.751346809276637,13.49288988445336,5.962776184082031,17.67543601989746,26.94069023132324,27.364517211914062,9.378161720607592,5.962776184082031,9.700936046388216,3.8091198473736863,5.270660111114593,1345.6858596801758,0.03843522987414947,157.17062377929688,256.62109375,99.45046997070312,63.275482130825246,0.07731202989816666,65.0312271118164,14.004755973815918
S_78,target_vs_pred,True,,137.0,57.0,193.0,0.0,255.0,57.0,193.0,5.692903504754505,6.696154735003983,6.0616912841796875,9.396331787109375,10.05183868408203,10.133827209472656,4.47188217274464,5.266792297363281,4.984050367743583,2.2237904315447286,2.6156854433609307,779.9277801513672,-0.26760656740422384,140.2732696533203,256.62109375,116.34782409667969,82.94368868419068,0.022129852324724197,62.228973388671875,11.533358573913574
S_79,csv_vs_target,True,,173.0,17.0,189.0,7.0,191.0,17.0,189.0,10.559863492932623,12.258377840058557,9.208892822265625,16.31885528564453,19.962342834472658,21.11090850830078,7.6736640709673045,8.521865844726562,9.559430265218957,4.124946676926806,4.7884288437728735,1826.8563842773438,0.9884974900431489,288.1077880859375,242.01364135742188,-46.094146728515625,-15.998924233581167,0.21980419754981995,17.39445686340332,8.036362648010254
S_79,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,35.01433355959853,40.27359212982482,38.4327392578125,46.972190856933594,66.64233703613282,68.39457702636719,-12.194608831681268,-10.616462707519531,38.382987617976916,13.677474046718178,15.73187192571282,6057.479705810547,-0.767337641415041,288.1077880859375,267.10784912109375,-20.99993896484375,-7.288917492869351,0.2544114887714386,66.75186157226562,30.517253875732422
S_79,target_vs_pred,True,,185.0,7.0,191.0,0.0,255.0,7.0,191.0,29.80697392644109,35.414110329359644,25.301422119140625,47.917938232421875,61.27833557128906,64.33706665039062,-17.21836803539379,-15.3232421875,30.946518586390084,11.64334919001605,13.833636847406112,5514.290176391602,-0.6597023453532671,242.01364135742188,267.10784912109375,25.094207763671875,10.368922851573554,0.10486462712287903,64.02621459960938,26.81224250793457
