patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_59,target_vs_pred,True,,219.0,3.0,221.0,0.0,255.0,3.0,221.0,14.436525736769585,17.179688277426955,13.066055297851562,20.645442962646484,33.396430969238274,36.19166564941406,6.2196731915756995,10.393310546875,16.01428595659375,5.6392678659256195,6.710815733369905,3161.599136352539,0.7842111841384644,261.8164367675781,315.25323486328125,53.436798095703125,20.41002419611244,0.17053617537021637,47.47201156616211,13.279036521911621
S_60,csv_vs_target,True,,117.0,58.0,176.0,60.0,184.0,60.0,176.0,6.663699093028011,8.162230677786553,5.450347900390625,10.407699584960938,15.190496826171874,15.589553833007812,1.6277351705437033,1.6746673583984375,7.998280305914202,2.603007458214067,3.1883713585103726,779.6527938842773,0.9475247427856939,194.80288696289062,168.79550170898438,-26.00738525390625,-13.350615926716484,0.12769992649555206,15.458038330078125,4.60008430480957
S_60,csv_vs_pred,True,,119.0,58.0,176.0,0.0,255.0,58.0,176.0,19.81517701990464,27.133849730737627,11.031028747558594,33.01325988769531,55.197600555419925,56.57940673828125,18.094240012289095,11.031028747558594,20.219898110226143,7.740303523400251,10.599160051069385,2358.0060653686523,0.5704539338475912,194.80288696289062,286.73040771484375,91.92752075195312,47.19001970681576,0.17814645171165466,79.72777557373047,20.849483489990234
S_60,target_vs_pred,True,,125.0,60.0,184.0,0.0,255.0,60.0,184.0,18.506580932617187,23.188335408150454,16.673248291015625,27.55290985107422,44.89888916015625,46.51908874511719,14.890434204101563,16.673248291015625,17.775653805534304,7.229133176803589,9.057943518808772,2313.3226165771484,0.34554899234786174,168.79550170898438,286.73040771484375,117.93490600585938,69.86851237434088,0.12003439664840698,72.89763641357422,20.46308135986328
S_61,csv_vs_target,True,,140.0,10.0,152.0,13.0,198.0,13.0,152.0,22.648332486833844,23.961049958458062,22.235416412353516,29.09224033355713,34.173083496093746,34.89577102661133,14.28341418675014,22.235416412353516,19.238398953173522,8.84700487766947,9.35978514002268,3170.7665481567383,0.40703794736282856,206.68206787109375,221.5313720703125,14.84930419921875,7.1846117814931585,0.15253551304340363,48.2193717956543,19.350515365600586
S_61,csv_vs_pred,True,,143.0,10.0,152.0,0.0,255.0,10.0,152.0,32.54704594111943,37.10573042944014,32.646629333496094,48.40938186645508,58.696024322509764,59.53616714477539,29.84833841390543,32.646629333496094,22.043410004608123,12.713689820749776,14.494425949000057,4654.227569580078,0.019582212439084173,206.68206787109375,331.548583984375,124.86651611328125,60.414779759760386,0.2814006507396698,103.00794219970703,32.02861404418945
S_61,target_vs_pred,True,,186.0,13.0,198.0,0.0,255.0,13.0,198.0,13.422059664162257,15.640432077831163,12.06863021850586,21.309837341308594,25.521615982055664,28.462661743164062,10.83667689497753,10.944381713867188,11.277834431091378,5.242992056313382,6.109543780402798,2496.5030975341797,0.8568967095463002,221.5313720703125,331.548583984375,110.0172119140625,49.66213628387477,0.19222304224967957,58.50429916381836,13.471324920654297
S_62,csv_vs_target,True,,166.0,35.0,200.0,32.0,202.0,35.0,200.0,5.232554102518472,6.152325142107665,4.949012756347656,7.275491714477539,11.65087890625,12.16632080078125,3.498815099877047,3.2256698608398438,5.060572848115365,2.0439664462962783,2.4032520086358065,868.6039810180664,0.8961852254638659,195.87840270996094,174.42416381835938,-21.454238891601562,-10.952835327268714,0.09537357091903687,12.01341438293457,4.851902484893799
S_62,csv_vs_pred,True,,166.0,35.0,200.0,0.0,255.0,35.0,200.0,6.684880911585796,7.526916407038498,6.483184814453125,9.061115264892578,12.196754455566406,14.732894897460938,0.12819248796945595,1.0567092895507812,7.525824691326097,2.6112816060882014,2.940201721499413,1109.6902313232422,0.4483180546349955,195.87840270996094,272.244140625,76.36573791503906,38.98629805768629,0.14622417092323303,55.06045150756836,9.790653228759766
S_62,target_vs_pred,True,,171.0,32.0,202.0,0.0,255.0,32.0,202.0,4.631995976319787,5.681260787581793,3.317169189453125,7.7639923095703125,10.559906005859375,10.913406372070312,-3.3488398769445586,-2.9716949462890625,4.589334986150003,1.8093734282499168,2.2192424951491376,792.0713119506836,0.2735163350659288,174.42416381835938,272.244140625,97.81997680664062,56.08166589974285,0.08165500313043594,53.028751373291016,8.247514724731445
S_63,csv_vs_target,True,,119.0,5.0,128.0,10.0,195.0,10.0,128.0,37.7519263259503,39.86657685613163,34.5770263671875,47.94294738769531,61.85529556274414,62.675750732421875,37.7519263259503,34.5770263671875,12.811557629963302,14.746846221074335,15.572881584426417,4492.479232788086,0.03722108535043948,173.8784942626953,201.96664428710938,28.088150024414062,16.15389536348477,0.1752803772687912,93.44383239746094,37.343658447265625
S_63,csv_vs_pred,True,,124.0,5.0,128.0,0.0,255.0,5.0,128.0,37.68385038068217,38.897511374901434,34.15028381347656,44.242849349975586,55.32619514465332,56.16416931152344,37.68385038068217,34.15028381347656,9.640737090437975,14.720254054953974,15.194340380820872,4672.79744720459,0.624241268358349,173.8784942626953,293.08294677734375,119.20445251464844,68.55617942475332,0.2068304866552353,128.0592041015625,42.11146926879883
S_63,target_vs_pred,True,,186.0,10.0,195.0,0.0,255.0,10.0,195.0,12.355509070939915,16.182777551619047,8.763290405273438,14.720298767089844,36.0343017578125,44.37162780761719,-8.73278812695575,-8.763290405273438,13.624268817624161,4.8263707308359045,6.32139748110119,2298.124687194824,0.4615086029070359,201.96664428710938,293.08294677734375,91.11630249023438,45.11453007863758,0.12556080520153046,77.27664947509766,16.258960723876953
S_64,csv_vs_target,True,,111.0,44.0,160.0,50.0,167.0,50.0,160.0,10.581470867535016,13.171270204588843,10.688369750976562,17.949848175048828,22.4312744140625,22.842880249023438,5.954297246159734,4.23358154296875,11.748561746301734,4.133387057630865,5.145027423667517,1174.5432662963867,0.94180664359847,200.67095947265625,150.774658203125,-49.89630126953125,-24.86473448782395,0.10799263417720795,22.841014862060547,7.852728843688965
S_64,csv_vs_pred,True,,117.0,44.0,160.0,0.0,255.0,44.0,160.0,23.284916152302017,28.883456874237613,18.060745239257812,37.04313659667969,54.677725219726554,56.97611999511719,13.647381122295673,7.882499694824219,25.455904413490234,9.095670371992975,11.282600341499068,2724.335189819336,0.48690009057086076,200.67095947265625,280.2618408203125,79.59088134765625,39.66238141923829,0.17407897114753723,98.0533218383789,26.929439544677734
S_64,target_vs_pred,True,,118.0,50.0,167.0,0.0,255.0,50.0,167.0,14.75147266711219,17.55055203043735,13.73080062866211,19.416580200195312,32.5850788116455,34.25971984863281,8.758385803739904,11.388126373291016,15.20896297207459,5.762294010590699,6.855684386889589,1740.6737747192383,0.5400619479733406,150.774658203125,280.2618408203125,129.4871826171875,85.88126423351135,0.11787218600511551,88.09429931640625,20.762645721435547
S_65,csv_vs_target,True,,129.0,10.0,149.0,21.0,199.0,21.0,149.0,33.078556400860926,38.49726614505611,25.775238037109375,50.99917221069336,68.06154708862304,68.83451843261719,27.439909365750097,25.775238037109375,27.00168281131203,12.921311094086299,15.037994587912543,4267.13377571106,0.5423340841595069,256.1858215332031,230.32431030273438,-25.86151123046875,-10.094825339936882,0.19281426072120667,63.40787887573242,25.028934478759766
S_65,csv_vs_pred,True,,140.0,10.0,149.0,0.0,255.0,10.0,149.0,42.5064154624939,50.18778745423396,29.290084838867188,73.41650724411011,85.26951580047607,86.50488662719727,42.5064154624939,29.290084838867188,26.683677671588377,16.60406854003668,19.604604474310143,5950.8981647491455,0.6459612397829867,256.1858215332031,297.80755615234375,41.621734619140625,16.2466971702107,0.24947728216648102,106.3652572631836,36.50019836425781
S_65,target_vs_pred,True,,179.0,21.0,199.0,0.0,255.0,21.0,199.0,16.09524847275718,19.304399784106167,15.594627380371094,24.428436279296875,33.96508941650391,36.2198486328125,11.550401101565228,14.164222717285156,15.467646408473366,6.2872064346707734,7.540781165666472,2881.049476623535,0.8779099322982518,230.32431030273438,297.80755615234375,67.48324584960938,29.29922844791356,0.15178799629211426,63.618099212646484,16.41922378540039
S_66,csv_vs_target,True,,152.0,11.0,169.0,18.0,222.0,18.0,169.0,34.63822781412225,37.618860849724996,37.97344207763672,45.980215072631836,55.31690597534179,56.983787536621094,34.63822781412225,37.97344207763672,14.675553329532066,13.530557739891504,14.694867519423827,5265.010627746582,0.6750209342434722,205.50367736816406,211.09295654296875,5.5892791748046875,2.7197952105350405,0.10059794783592224,62.122703552246094,32.93482208251953
S_66,csv_vs_pred,True,,159.0,11.0,169.0,0.0,255.0,11.0,169.0,18.954848715344315,21.949367409391257,16.60503387451172,26.801288604736328,39.55090637207031,40.62530517578125,10.493527442404309,13.746368408203125,19.278501277017224,7.404237779431373,8.57397164429346,3013.820945739746,-0.33168879601988277,205.50367736816406,314.7510070800781,109.24732971191406,53.16076632092532,0.1687047779560089,86.14179992675781,21.20077133178711
S_66,target_vs_pred,True,,205.0,18.0,222.0,0.0,255.0,18.0,222.0,24.966963828482278,26.027773989274653,24.286361694335938,29.41425323486328,38.53887939453125,42.408241271972656,-24.966963828482278,-24.286361694335938,7.354980355107666,9.752720245500889,10.16709921456041,5118.227584838867,0.41492154363466516,211.09295654296875,314.7510070800781,103.65805053710938,49.10540466616604,0.1747909039258957,42.93498229980469,23.160381317138672
S_67,csv_vs_target,True,,136.0,14.0,152.0,17.0,186.0,17.0,152.0,20.95032279631671,23.883768651625672,18.360748291015625,27.60441017150879,43.23430252075195,45.4671745300293,12.829512455884148,14.688968658447266,20.145421692004632,8.183719842311215,9.329597129541279,2849.2439002990723,0.6889444184280873,261.0592041015625,213.9849395751953,-47.07426452636719,-18.032026369869037,0.29369258880615234,48.35111618041992,16.902206420898438
S_67,csv_vs_pred,True,,139.0,14.0,152.0,0.0,255.0,14.0,152.0,27.544955987724467,33.369109493208235,20.818832397460938,36.76482391357422,66.36920204162598,66.85078430175781,22.39632670999431,20.818832397460938,24.73665333607025,10.75974843270487,13.034808395784466,3828.748882293701,0.4380309985549743,261.0592041015625,349.51617431640625,88.45697021484375,33.88387339794465,0.31656166911125183,103.20903778076172,27.298919677734375
S_67,target_vs_pred,True,,170.0,17.0,186.0,0.0,255.0,17.0,186.0,13.016871059642119,17.644774786675104,8.369609832763672,20.013795852661133,41.91966171264647,43.84352111816406,2.5116734672995173,5.554737091064453,17.465095867648394,5.084715257672703,6.892490151044963,2212.86808013916,0.7345936369183907,213.9849395751953,349.51617431640625,135.53123474121094,63.33681005959344,0.1978549063205719,80.23308563232422,16.124797821044922
S_68,csv_vs_target,True,,147.0,50.0,196.0,47.0,201.0,50.0,196.0,3.048786241181043,3.6389810959765563,3.1866607666015625,4.5468902587890625,6.348783874511718,6.606292724609375,1.7178855947896736,1.9248504638671875,3.2079670353806424,1.190932125461345,1.4214769906158422,448.1715774536133,0.9292579505322379,165.3709259033203,162.8411865234375,-2.5297393798828125,-1.5297364793184887,0.0530601441860199,6.596592426300049,2.8950767517089844
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,9.552937462216331,10.359419854805568,10.262222290039062,12.783515930175781,15.224484252929686,15.813812255859375,-7.281187044519957,-9.243927001953125,7.368981948061383,3.7316161961782544,4.046648380783425,1404.2818069458008,0.330916408281024,165.3709259033203,272.45263671875,107.08171081542969,64.75244074738802,0.10067897289991379,60.35969924926758,14.5276517868042
S_68,target_vs_pred,True,,155.0,47.0,201.0,0.0,255.0,47.0,201.0,10.57669913999496,11.127041006630215,11.14306640625,12.810661315917969,14.603893280029295,14.920501708984375,-8.473497944493447,-11.14306640625,7.211856498010456,4.131523101560531,4.346500393214928,1639.3883666992188,0.03184194375501859,162.8411865234375,272.45263671875,109.6114501953125,67.31187147964258,0.07084912061691284,55.371341705322266,14.801630020141602
S_69,csv_vs_target,True,,135.0,18.0,153.0,19.0,190.0,19.0,153.0,20.81951562386972,24.276519058628164,18.226211547851562,28.042423248291016,45.780052185058594,49.0247802734375,11.869850526032625,12.43829345703125,21.17678035239492,8.13262329057411,9.483015257276627,2810.634609222412,0.610941587938177,253.94989013671875,212.55052185058594,-41.39936828613281,-16.302180033318564,0.2775173485279083,53.9110221862793,17.455867767333984
S_69,csv_vs_pred,True,,136.0,18.0,153.0,0.0,255.0,18.0,153.0,28.18177708457498,33.19616772133684,22.381004333496094,35.845314025878906,64.76390933990479,66.5171127319336,21.116171584409827,20.57331085205078,25.61430945781847,11.008506673662101,12.967253016147204,3832.7216835021973,0.35593262788593294,253.94989013671875,370.85955810546875,116.90966796875,46.03651054985919,0.34817981719970703,102.20198059082031,27.268054962158203
S_69,target_vs_pred,True,,172.0,19.0,190.0,0.0,255.0,19.0,190.0,12.7667021196942,18.000921140809794,8.031478881835938,20.235292434692383,45.259856033325185,48.83851623535156,1.7844639711601789,4.485576629638672,17.912254192403708,4.986993015505547,7.031609820628826,2195.8727645874023,0.7120296351113696,212.55052185058594,370.85955810546875,158.3090362548828,74.48066222990472,0.23156146705150604,79.41832733154297,15.867088317871094
S_70,csv_vs_target,True,,143.0,30.0,174.0,32.0,181.0,32.0,174.0,14.236856260499755,18.674650499869674,10.342018127441406,26.356609344482422,34.965866851806645,35.42707824707031,10.309565777545208,4.464744567871094,15.5709802122651,5.561271976757717,7.2947853515115915,2035.8704452514648,0.8963499742311505,198.2177734375,157.95338439941406,-40.26438903808594,-20.313208214272656,0.06552743166685104,34.550331115722656,11.086868286132812
S_70,csv_vs_pred,True,,145.0,30.0,174.0,0.0,255.0,30.0,174.0,18.38633743812298,23.348003459468984,12.451492309570312,31.720626831054688,45.125028991699196,47.941856384277344,12.887878260119209,8.999786376953125,19.46874057292157,7.182163061766788,9.120313851355071,2666.018928527832,0.7499569715988224,198.2177734375,288.2895812988281,90.07180786132812,45.44083322840096,0.10071443021297455,85.15634155273438,20.70685577392578
S_70,target_vs_pred,True,,150.0,32.0,181.0,0.0,255.0,32.0,181.0,6.627265370686849,8.418498117552321,6.051349639892578,7.989049911499023,18.91296539306639,20.96709442138672,1.6748140970865886,3.1799278259277344,8.250218681673353,2.58877553542455,3.2884758271688757,994.0898056030273,0.445406829188492,157.95338439941406,288.2895812988281,130.33619689941406,82.51560888469699,0.09146961569786072,79.05171966552734,12.740132331848145
S_71,csv_vs_target,True,,130.0,10.0,153.0,24.0,203.0,24.0,153.0,30.562683193500224,36.1962767239799,32.88099670410156,45.66128635406494,60.872531509399415,61.27703857421875,25.822491073608397,32.88099670410156,25.36472754500516,11.938548122461025,14.139170595304648,3973.1488151550293,0.47934637583253753,238.0194091796875,211.7753448486328,-26.244064331054688,-11.026018600919938,0.13019610941410065,55.47169876098633,24.5769100189209
S_71,csv_vs_pred,True,,144.0,10.0,153.0,0.0,255.0,10.0,153.0,34.76420415772332,40.67589153364096,27.88318634033203,48.59616947174072,74.03813304901124,75.52002716064453,24.63159309493171,26.954139709472656,32.369936262869544,13.579767249110672,15.889020130328499,5006.045398712158,0.006206527365392132,238.0194091796875,344.91876220703125,106.89935302734375,44.912031918435375,0.2361372858285904,102.04386138916016,30.478517532348633
S_71,target_vs_pred,True,,180.0,24.0,203.0,0.0,255.0,24.0,203.0,9.95724974738227,11.60907299131861,9.9261474609375,14.011068344116211,20.62445526123046,24.966659545898438,-1.5144382476806642,-2.5279006958007812,11.509867614865303,3.8895506825711994,4.534794137233832,1792.3049545288086,0.8295998909999164,211.7753448486328,344.91876220703125,133.14341735839844,62.870121848828134,0.2113828808069229,58.18868637084961,10.920669555664062
S_72,csv_vs_target,True,,129.0,46.0,180.0,52.0,194.0,52.0,180.0,12.50193177452383,14.490270277766367,13.8165283203125,19.243865966796875,21.551777648925782,23.321319580078125,11.946662074835725,13.8165283203125,8.20031694463093,4.883567099423371,5.660261827252487,1612.7491989135742,0.8431061334273698,162.658447265625,145.42333984375,-17.235107421875,-10.595888323383589,0.08710287511348724,21.3646240234375,11.399102210998535
S_72,csv_vs_pred,True,,135.0,46.0,180.0,0.0,255.0,46.0,180.0,11.450596110026042,14.115668475624489,9.733184814453125,16.13927459716797,28.84800872802734,30.182052612304688,-1.39211267541956,3.5011215209960938,14.046854409891033,4.472889105478923,5.513932998290816,1545.8304748535156,-0.41099127491630905,162.658447265625,289.51953125,126.861083984375,77.99231217878815,0.1965591013431549,75.55256652832031,15.119064331054688
S_72,target_vs_pred,True,,143.0,52.0,194.0,0.0,255.0,52.0,194.0,12.402802794129698,14.448296524739838,10.02154541015625,16.607784271240234,26.618292236328127,27.430450439453125,-12.402802794129698,-10.02154541015625,7.411056288865833,4.844844841456913,5.643865829976499,1773.6007995605469,-0.061685614962452034,145.42333984375,289.51953125,144.09619140625,99.08738965228368,0.13401418924331665,61.036434173583984,15.382089614868164
S_73,csv_vs_target,True,,169.0,12.0,183.0,15.0,213.0,15.0,183.0,20.124771118164062,22.185517478407526,18.73767852783203,25.186561584472656,38.09014739990234,39.12799835205078,10.012780906180659,15.709243774414062,19.797510053275637,7.861238718032837,8.66621776500294,3401.0863189697266,0.7222621163845679,271.01385498046875,270.9278869628906,-0.085968017578125,-0.0317208939672654,0.16669459640979767,59.77141189575195,16.54709815979004
S_73,csv_vs_pred,True,,172.0,12.0,183.0,0.0,255.0,12.0,183.0,20.885308376578397,26.689141624042836,14.19839859008789,29.773334503173828,55.17887916564941,58.875152587890625,15.769070115200309,10.966503143310547,21.532457089940117,8.158323584600936,10.425445946891733,3592.2730407714844,0.659879438256217,271.01385498046875,348.6330871582031,77.61923217773438,28.640318842910872,0.2581382095813751,72.71656799316406,18.004165649414062
S_73,target_vs_pred,True,,199.0,15.0,213.0,0.0,255.0,15.0,213.0,14.900852222538473,19.397166232851365,11.867385864257812,16.34244155883789,53.190753173828114,57.354705810546875,-0.5357879178607883,7.0688018798828125,19.38976506231944,5.820645399429091,7.577018059707565,2965.2695922851562,0.8021726252656048,270.9278869628906,348.6330871582031,77.7052001953125,28.681137650140744,0.21823890507221222,74.787841796875,15.157732963562012
S_74,csv_vs_target,True,,137.0,38.0,178.0,38.0,174.0,38.0,174.0,11.992132702013002,14.492529608505459,12.588180541992188,19.310623168945312,23.991815185546873,24.49127197265625,-1.2968752227560447,-0.1402740478515625,14.434387036171952,4.684426836723829,5.661144378322445,1642.9221801757812,0.9421435769764782,250.84091186523438,164.3650665283203,-86.47584533691406,-34.47437847775256,0.1775701493024826,23.01238441467285,8.74929428100586
S_74,csv_vs_pred,True,,141.0,38.0,178.0,0.0,255.0,38.0,178.0,17.045184358637382,19.73657909366948,15.752792358398438,26.382171630859375,33.506141662597656,35.78703308105469,-0.3190799469643451,-5.5103759765625,19.73399965308899,6.658275140092727,7.70960120846464,2403.370994567871,0.9197366642507933,250.84091186523438,288.7059020996094,37.864990234375,15.095221091050988,0.22931697964668274,78.756103515625,19.13031768798828
S_74,target_vs_pred,True,,137.0,38.0,174.0,0.0,255.0,38.0,174.0,7.324863350304374,8.484273377322317,6.505645751953125,11.662895202636719,13.869583129882812,14.742691040039062,1.2253575568651631,1.7394256591796875,8.395319743700872,2.8612747462126458,3.3141692880165303,1003.5062789916992,0.808615984499795,164.3650665283203,288.7059020996094,124.34083557128906,75.64918640561622,0.17657938599586487,81.6501693725586,13.919346809387207
S_75,csv_vs_target,True,,120.0,12.0,131.0,6.0,188.0,12.0,131.0,40.76828174591064,42.23969891283682,43.903831481933594,48.123186111450195,56.89783935546875,57.332191467285156,40.76828174591064,43.903831481933594,11.051668097312595,15.925110056996344,16.499882387826883,4892.193809509277,0.3247856862189142,144.9685821533203,190.7946014404297,45.826019287109375,31.61100053767663,0.08950826525688171,77.59561920166016,40.84252166748047
S_75,csv_vs_pred,True,,120.0,12.0,131.0,0.0,255.0,12.0,131.0,30.941326586405435,34.382357255910534,33.3238525390625,43.98982620239258,52.72533950805664,53.789581298828125,30.941326586405435,33.3238525390625,14.992691537761461,12.086455697814623,13.430608303090052,3712.9591903686523,0.011519049116534699,144.9685821533203,306.5804443359375,161.6118621826172,111.48061170974735,0.18887804448604584,126.58090209960938,37.70912551879883
S_75,target_vs_pred,True,,183.0,6.0,188.0,0.0,255.0,6.0,188.0,11.275929518736126,12.84173047779306,12.849700927734375,16.250350952148438,18.44308090209961,26.729034423828125,-11.22348564439784,-12.849700927734375,6.240465660050922,4.404659968256299,5.016300967887914,2063.495101928711,0.8147541433534954,190.7946014404297,306.5804443359375,115.78584289550781,60.68612110368862,0.15735235810279846,72.31816101074219,14.716517448425293
S_76,csv_vs_target,True,,157.0,16.0,173.0,15.0,172.0,16.0,172.0,4.722379259243133,5.531271029348766,4.65789794921875,7.1104583740234375,9.172778320312498,10.2266845703125,0.211959255728752,-0.43445587158203125,5.5272083798264635,1.8446793981418488,2.160652745839362,741.4135437011719,0.9571901507462015,197.09901428222656,174.59353637695312,-22.505477905273438,-11.418361469786932,0.08515308052301407,10.2266845703125,4.05972146987915
S_76,csv_vs_pred,True,,158.0,16.0,173.0,0.0,255.0,16.0,173.0,12.32756988911689,16.299410958841115,8.702056884765625,20.04767417907715,32.36361885070801,34.24067687988281,8.039272549786146,1.9087257385253906,14.17888904235606,4.815456987936286,6.366957405797311,1947.7560424804688,0.7556568575077425,197.09901428222656,268.7719421386719,71.67292785644531,36.36391998905701,0.127379909157753,82.408447265625,15.732620239257812
S_76,target_vs_pred,True,,158.0,15.0,172.0,0.0,255.0,15.0,172.0,11.044147829466228,13.508984275298513,10.741039276123047,17.69226837158203,23.50387535095215,25.512252807617188,7.892414817327185,7.978015899658203,10.963687541219732,4.3141202458852455,5.276946982538481,1744.975357055664,0.6602861324910744,174.59353637695312,268.7719421386719,94.17840576171875,53.9415190909418,0.09391315281391144,83.76654815673828,15.638107299804688
S_77,csv_vs_target,True,,133.0,13.0,145.0,8.0,201.0,13.0,145.0,26.64536658265537,31.999018504972092,30.467430114746094,44.22149658203125,49.545068359375,49.72859191894531,26.588778961870005,30.467430114746094,17.80376416936501,10.408346321349754,12.499616603504723,3543.833755493164,0.7037910164927853,183.8933868408203,219.742431640625,35.84904479980469,19.494471994735992,0.12022113054990768,76.78245544433594,26.506572723388672
S_77,csv_vs_pred,True,,133.0,13.0,145.0,0.0,255.0,13.0,145.0,33.12380270133341,38.941700352698334,36.437843322753906,53.40159606933594,61.51076049804687,62.52496337890625,32.53227681324894,36.437843322753906,21.403434110102303,12.938985430208364,15.211601700272787,4405.465759277344,0.3499373773884794,183.8933868408203,326.344970703125,142.4515838623047,77.4642233208014,0.22752074897289276,110.00485229492188,34.6943359375
S_77,target_vs_pred,True,,194.0,8.0,201.0,0.0,255.0,8.0,201.0,12.817065170130778,20.468525024186523,6.739067077636719,12.009565353393555,54.59321708679199,57.46937561035156,-3.686014116424875,5.230960845947266,20.13389720345434,5.006666082082336,7.99551758757286,2486.510643005371,0.5199418576906971,219.742431640625,326.344970703125,106.6025390625,48.512496317502546,0.18898583948612213,74.61958312988281,14.61235523223877
S_78,csv_vs_target,True,,134.0,53.0,190.0,57.0,193.0,57.0,190.0,5.6749460590419485,8.226748123401594,2.363597869873047,10.290882110595703,17.430134963989257,17.864990234375,4.87957780752609,2.363597869873047,6.623375657939879,2.216775804313261,3.2135734857037477,760.4427719116211,0.8042698017591832,157.17062377929688,140.2732696533203,-16.897354125976562,-10.750962055497835,0.07402148097753525,17.819957733154297,5.04051399230957
S_78,csv_vs_pred,True,,138.0,53.0,190.0,0.0,255.0,53.0,190.0,8.2348846214405,10.570342026155044,5.935123443603516,13.896717071533203,20.009148406982423,20.76079559326172,7.632780102715976,4.19683837890625,7.312509723308587,3.2167518052501953,4.129039853966814,1136.414077758789,0.7675385979335978,157.17062377929688,264.30780029296875,107.13717651367188,68.16615849110588,0.09517165273427963,65.13722229003906,13.015244483947754
S_78,target_vs_pred,True,,137.0,57.0,193.0,0.0,255.0,57.0,193.0,4.355581464558623,5.798330497748822,3.5187606811523438,7.754631042480469,10.591142272949218,10.713134765625,2.673482964508725,1.7064590454101562,5.145204116418099,1.7013990095932119,2.2649728506831335,596.7146606445312,0.2775205687927751,140.2732696533203,264.30780029296875,124.03453063964844,88.4234971761565,0.053486160933971405,62.45729064941406,10.72732162475586
S_79,csv_vs_target,True,,173.0,17.0,189.0,7.0,191.0,17.0,189.0,10.559863492932623,12.258377840058557,9.208892822265625,16.31885528564453,19.962342834472658,21.11090850830078,7.6736640709673045,8.521865844726562,9.559430265218957,4.124946676926806,4.7884288437728735,1826.8563842773438,0.9884974900431489,288.1077880859375,242.01364135742188,-46.094146728515625,-15.998924233581167,0.21980419754981995,17.39445686340332,8.036362648010254
S_79,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,18.347252994603505,22.521359137347808,16.638534545898438,27.80066680908203,45.304174804687506,53.983367919921875,-3.6312144725998015,-5.0261077880859375,22.226693385372943,7.166895701016994,8.797405913026488,3174.0747680664062,0.898496557422428,288.1077880859375,372.1414489746094,84.03366088867188,29.167438146687434,0.3465297818183899,67.8472900390625,17.487092971801758
S_79,target_vs_pred,True,,185.0,7.0,191.0,0.0,255.0,7.0,191.0,15.366573271880279,18.490194573026972,14.953872680664062,18.749130249023438,39.62950439453123,49.8193359375,-9.57305355587521,-13.026931762695312,15.81910051060872,6.002567684328234,7.222732255088661,2842.8160552978516,0.8982132725451017,242.01364135742188,372.1414489746094,130.1278076171875,53.76879042104457,0.2662033140659332,64.44564819335938,14.289691925048828
S_80,csv_vs_target,True,,109.0,52.0,188.0,79.0,187.0,79.0,187.0,10.374852101737206,14.462918821262354,6.2924957275390625,20.022308349609375,27.514723205566405,28.504959106445312,9.393790078819345,5.3572998046875,10.996941792403018,4.052676602241096,5.649577664555607,1130.8588790893555,0.9137363882271586,180.38800048828125,113.03623962402344,-67.35176086425781,-37.33716249318898,0.07491572201251984,31.134450912475586,9.300498008728027
S_80,csv_vs_pred,True,,137.0,52.0,188.0,0.0,255.0,52.0,188.0,17.850461361181996,22.010241952851192,17.060028076171875,25.12610626220703,42.3710708618164,53.4954833984375,-14.094573807542341,-17.060028076171875,16.90543522086291,6.972836469211717,8.597750762832497,2445.5132064819336,0.1431327163306002,180.38800048828125,304.1859436035156,123.79794311523438,68.62870189440008,0.17704418301582336,81.80307006835938,23.40972900390625
S_80,target_vs_pred,True,,109.0,79.0,187.0,0.0,255.0,79.0,187.0,21.655801195617116,23.630220813296074,18.895156860351562,23.08843994140625,42.79549102783203,43.56285858154297,-21.655801195617116,-18.895156860351562,9.455877022309418,8.459297342037935,9.230555005193779,2360.4823303222656,0.04844134272488255,113.03623962402344,304.1859436035156,191.1497039794922,169.10479736266538,0.16400636732578278,84.21376037597656,27.142314910888672
S_81,csv_vs_target,True,,121.0,5.0,132.0,12.0,208.0,12.0,132.0,37.493933937766336,39.31623284109831,35.62211608886719,46.13127899169922,58.778228759765625,59.398704528808594,37.493933937766336,35.62211608886719,11.830937523538498,14.646067944439976,15.357903453554028,4536.766006469727,0.21287155302323651,184.4105224609375,209.91091918945312,25.500396728515625,13.828059476668097,0.14432354271411896,90.62044525146484,35.73687744140625
S_81,csv_vs_pred,True,,128.0,5.0,132.0,0.0,255.0,5.0,132.0,40.285172402858734,41.78419988495713,38.9049186706543,47.33835983276367,57.91229438781738,58.80236053466797,40.285172402858734,38.9049186706543,11.091629478935948,15.736395469866693,16.32195308006138,5156.502067565918,0.4255184993815576,184.4105224609375,292.0682678222656,107.65774536132812,58.37939392980931,0.19844940304756165,123.02051544189453,42.284507751464844
