patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_32,csv_vs_target,True,,159.0,31.0,189.0,28.0,201.0,31.0,189.0,11.934079536102104,14.238395887986082,12.033134460449219,18.686634063720703,23.675299835205077,23.856369018554688,3.4144821646828323,4.9458465576171875,13.822924039800036,4.661749818789884,5.5618733937445635,1897.5186462402344,0.8280505942559127,241.8419952392578,198.7083740234375,-43.13362121582031,-17.835455406065453,0.09879816323518753,21.80561065673828,9.31192684173584
S_32,csv_vs_pred,True,,159.0,31.0,189.0,0.0,255.0,31.0,189.0,16.412989010600924,21.679705480723488,10.37896728515625,21.656959533691406,45.87429428100585,48.74919128417969,14.60155885324538,10.37896728515625,16.02510869810634,6.411323832265986,8.468634953407612,2609.665252685547,0.8573669284397232,241.8419952392578,294.34765625,52.50566101074219,21.710729336576346,0.15173359215259552,66.0875473022461,15.110918045043945
S_32,target_vs_pred,True,,174.0,28.0,201.0,0.0,255.0,28.0,201.0,11.696433187901288,14.640304012919604,9.548019409179688,15.876529693603516,31.81619300842285,32.56591033935547,9.703684357391007,9.548019409179688,10.96252760465555,4.568919214023941,5.71886875504672,2035.1793746948242,0.7129616261469603,198.7083740234375,294.34765625,95.6392822265625,48.130473963049425,0.11102869361639023,55.14908981323242,12.194369316101074
S_33,csv_vs_target,True,,124.0,5.0,132.0,9.0,180.0,9.0,132.0,52.16896623180759,54.79806508311987,42.484073638916016,70.2872142791748,79.8262378692627,81.436767578125,52.16896623180759,42.484073638916016,16.769821083075442,20.37850243429984,21.4054941730937,6468.951812744141,0.30450782191663744,166.1100311279297,190.9799346923828,24.869903564453125,14.97194563993692,0.09596922993659973,65.81436920166016,45.53935241699219
S_33,csv_vs_pred,True,,128.0,5.0,132.0,0.0,255.0,5.0,132.0,42.27250987291336,45.0149073668044,37.803436279296875,53.30179977416992,68.49833183288574,69.03924560546875,42.27250987291336,37.803436279296875,15.471806432554144,16.51269916910678,17.58394819015797,5410.88126373291,0.41647750553569907,166.1100311279297,291.817626953125,125.70759582519531,75.67730555707008,0.15802296996116638,132.28175354003906,48.42732620239258
S_33,target_vs_pred,True,,172.0,9.0,180.0,0.0,255.0,9.0,180.0,8.753766569980355,11.249995453004605,5.86181640625,14.742851257324219,21.8579231262207,23.7225341796875,-5.360139403232308,-3.4674606323242188,9.890970795151539,3.4194400663985762,4.394529473829924,1505.647850036621,0.8481006834299011,190.9799346923828,291.817626953125,100.83769226074219,52.80015014031945,0.14214883744716644,75.2272720336914,12.633055686950684
S_34,csv_vs_target,True,,71.0,97.0,255.0,51.0,167.0,97.0,167.0,44.76086920080051,57.40106390031312,30.086814880371094,76.22112274169922,108.7830581665039,110.16898345947266,-22.705384590256383,2.316802978515625,52.719518657669646,17.484714531562698,22.422290586059813,3178.021713256836,-0.9961427097630047,326.9698486328125,144.95968627929688,-182.01016235351562,-55.665732821850085,0.21091917157173157,120.06867980957031,46.915950775146484
S_34,csv_vs_pred,True,,159.0,97.0,255.0,0.0,255.0,97.0,255.0,61.1858876546224,70.94585952088714,73.68203735351562,90.06424713134766,116.06838302612303,130.9941635131836,-55.25096504643278,-73.68203735351562,44.504447469835135,23.900737365086876,27.71322637534654,9728.556137084961,-0.15876292947184317,326.9698486328125,340.69488525390625,13.72503662109375,4.197645953614279,0.19518320262432098,127.3674087524414,53.01551055908203
S_34,target_vs_pred,True,,117.0,51.0,167.0,0.0,255.0,51.0,167.0,8.396409385224693,10.662356154708569,7.9142913818359375,10.89862060546875,22.383616638183593,22.985618591308594,-7.172372540857038,-7.9142913818359375,7.889417653097828,3.279847416103396,4.1649828729330345,982.3798980712891,0.9247204545561497,144.95968627929688,340.69488525390625,195.73519897460938,135.0273334504736,0.16881796717643738,88.12974548339844,15.186410903930664
S_35,csv_vs_target,True,,170.0,7.0,182.0,13.0,224.0,13.0,182.0,24.55047468297622,27.338927032177395,27.31561279296875,33.543771743774414,43.63647403717041,44.50952911376953,18.34839499978458,27.31561279296875,20.26705040706713,9.590029173037586,10.679268371944294,4173.580696105957,0.40782804993728794,252.85275268554688,239.1666259765625,-13.686126708984375,-5.412686460037659,0.10455311834812164,47.82640838623047,21.490243911743164
S_35,csv_vs_pred,True,,176.0,7.0,182.0,0.0,255.0,7.0,182.0,26.820818597620185,30.71869052592328,30.96231460571289,36.39163017272949,48.91551208496094,50.789093017578125,26.032432079315186,30.96231460571289,16.30798662199875,10.476882264695385,11.999488486688781,4720.464073181152,0.6029085128079621,252.85275268554688,296.5338439941406,43.68109130859375,17.2753077998676,0.14006465673446655,77.87620544433594,24.897804260253906
S_35,target_vs_pred,True,,212.0,13.0,224.0,0.0,255.0,13.0,224.0,7.672198097660856,11.16512439298697,4.554172515869141,7.742761611938477,28.030804061889643,33.93147277832031,5.841234387091871,3.81378173828125,9.51525005167642,2.996952381898772,4.361376716010535,1626.5059967041016,0.7789913544870737,239.1666259765625,296.5338439941406,57.367218017578125,23.986297327621823,0.11398796737194061,31.289522171020508,7.07276725769043
S_36,csv_vs_target,True,,121.0,59.0,185.0,65.0,200.0,65.0,185.0,12.668396563569376,14.385729705484563,11.819877624511719,17.236007690429688,24.32867431640625,24.952896118164062,10.874150615093136,11.819877624511719,9.418177507327545,4.948592407644288,5.619425666204907,1532.8759841918945,0.8902066710391745,175.30746459960938,150.67483520507812,-24.63262939453125,-14.051101274771973,0.10599645227193832,24.454784393310547,10.537510871887207
S_36,csv_vs_pred,True,,127.0,59.0,185.0,0.0,255.0,59.0,185.0,13.244244492898776,14.616438721399387,12.928016662597656,17.50613021850586,24.045528411865227,24.886581420898438,5.650574030838613,12.181602478027344,13.480033160880412,5.173533005038585,5.709546375546635,1682.0190505981445,0.6830372995280213,175.30746459960938,278.30975341796875,103.00228881835938,58.755221318005056,0.16441354155540466,70.04811096191406,17.376211166381836
S_36,target_vs_pred,True,,136.0,65.0,200.0,0.0,255.0,65.0,200.0,6.67353069081026,8.685651525469513,3.9657554626464844,12.17074203491211,15.629913330078125,17.721405029296875,-6.116379457361558,-3.9657554626464844,6.166882904308824,2.6068479260977577,3.392832627136529,907.6001739501953,0.8709442524135034,150.67483520507812,278.30975341796875,127.63491821289062,84.70884871431943,0.11700111627578735,65.55025482177734,12.105815887451172
S_37,csv_vs_target,True,,165.0,2.0,173.0,9.0,229.0,9.0,173.0,30.963866725112453,33.391165809229555,35.21497344970703,39.40580749511719,46.43996124267578,46.68049621582031,30.963866725112453,35.21497344970703,12.498356353094387,12.095260439497052,13.043424144230295,5109.038009643555,0.6598604055856342,202.61355590820312,230.16441345214844,27.550857543945312,13.59773654782893,0.07965195178985596,71.15697479248047,31.601364135742188
S_37,csv_vs_pred,True,,172.0,2.0,173.0,0.0,255.0,2.0,173.0,29.211476481238076,32.4224673258585,36.33694076538086,39.42655563354492,47.6274471282959,49.17462921142578,29.211476481238076,36.33694076538086,14.06790777914174,11.410733000483624,12.665026299163475,5024.373954772949,0.48140043361635826,202.61355590820312,312.46441650390625,109.85086059570312,54.2169353367703,0.1716456413269043,84.81655883789062,30.933441162109375
S_37,target_vs_pred,True,,221.0,9.0,229.0,0.0,255.0,9.0,229.0,4.57295724169701,5.95431088049926,3.5146636962890625,6.1059112548828125,12.438613891601562,20.592391967773438,-2.5920796113855697,-1.848297119140625,5.360498237092435,1.7863114225378944,2.3259026876950233,1010.6235504150391,0.9229942839832608,230.16441345214844,312.46441650390625,82.30000305175781,35.75704941254631,0.15718238055706024,34.204673767089844,5.0421142578125
S_38,csv_vs_target,True,,200.0,4.0,255.0,28.0,227.0,28.0,227.0,22.524127922058106,28.4218769327609,15.58536148071289,36.158565521240234,52.805611801147435,66.03085327148438,-18.399900093078614,-15.58536148071289,21.662104351741352,8.798487469553947,11.102295676859725,4504.825584411621,0.8201910120410315,349.55230712890625,218.23788452148438,-131.31442260742188,-37.56645856016041,0.13168704509735107,81.17649841308594,22.258663177490234
S_38,csv_vs_pred,True,,252.0,4.0,255.0,0.0,255.0,4.0,255.0,32.06559932042682,36.26406872356813,27.94869613647461,45.076576232910156,57.33641471862793,61.76910400390625,-18.178673426310223,-27.94869613647461,31.378631468680002,12.525624734541726,14.1656518451438,8080.531028747559,0.5932834791901151,349.55230712890625,290.9974365234375,-58.55487060546875,-16.751390109463653,0.16894589364528656,57.942447662353516,26.531110763549805
S_38,target_vs_pred,True,,200.0,28.0,227.0,0.0,255.0,28.0,227.0,11.947560424804687,13.64736235632596,12.472015380859375,16.036096572875977,24.37802352905273,27.406349182128906,8.64588020324707,12.288982391357422,10.559320754478637,4.667015790939331,5.331000920439828,2389.5120849609375,0.8797557564198758,218.23788452148438,290.9974365234375,72.75955200195312,33.339560708331724,0.10258326679468155,43.806583404541016,12.383960723876953
S_39,csv_vs_target,True,,146.0,24.0,177.0,32.0,217.0,32.0,177.0,34.41005952390906,36.277094502077595,34.87322998046875,45.28151893615723,50.78070259094238,50.99592590332031,34.41005952390906,34.87322998046875,11.488054190057778,13.441429501526978,14.17074003987406,5023.868690490723,0.8328786505831234,184.3472900390625,196.28860473632812,11.941314697265625,6.4776187890191075,0.08614923059940338,57.22702407836914,31.742435455322266
S_39,csv_vs_pred,True,,154.0,24.0,177.0,0.0,255.0,24.0,177.0,25.36064915842824,29.307979587998652,27.28478240966797,40.2958984375,42.984642028808594,44.14842987060547,23.960404978170022,27.28478240966797,16.877697141868342,9.906503577511032,11.448429526561974,3905.539970397949,0.062561403388715,184.3472900390625,307.79248046875,123.4451904296875,66.96338763473744,0.1784917265176773,79.80176544189453,25.13519287109375
S_39,target_vs_pred,True,,186.0,32.0,217.0,0.0,255.0,32.0,217.0,14.140936164445774,17.087277955182714,15.505577087402344,23.681468963623047,27.291297912597656,32.66139221191406,-13.036554069929226,-15.505577087402344,11.046416880576475,5.523803189236631,6.674717951243247,2630.214126586914,0.65548997033339,196.28860473632812,307.79248046875,111.50387573242188,56.80608707597822,0.14919814467430115,69.16234588623047,15.861469268798828
S_40,csv_vs_target,True,,169.0,38.0,208.0,40.0,217.0,40.0,208.0,3.7238041352943556,4.646070935711292,2.75994873046875,6.1542510986328125,8.573799133300781,8.660087585449219,3.3017228256315874,2.510467529296875,3.2687308733458873,1.4546109903493576,1.8148714592622235,629.3228988647461,0.9726175192676564,188.2064208984375,186.35260009765625,-1.85382080078125,-0.9849933874908202,0.04401450604200363,10.468934059143066,3.6119015216827393
S_40,csv_vs_pred,True,,171.0,38.0,208.0,0.0,255.0,38.0,208.0,5.750680889999657,6.742375006402742,4.92706298828125,7.290691375732422,12.71585464477539,12.992477416992188,5.533053615636993,4.92706298828125,3.8529129776638835,2.2463597226561163,2.633740236876071,983.3664321899414,0.9551672010470557,188.2064208984375,269.1761779785156,80.96975708007812,43.02178251371665,0.07821884751319885,47.32796859741211,8.246328353881836
S_40,target_vs_pred,True,,178.0,40.0,217.0,0.0,255.0,40.0,217.0,2.6655106276608587,2.986638103294601,2.8192291259765625,3.8433971405029297,4.604657745361329,5.12744140625,1.9838906620325667,2.689716339111328,2.2325288354579333,1.041215088930023,1.1666555090994535,474.4608917236328,0.9531993267374194,186.35260009765625,269.1761779785156,82.82357788085938,44.44455179751291,0.06314647197723389,40.210880279541016,5.263289451599121
S_41,csv_vs_target,True,,135.0,6.0,144.0,10.0,189.0,10.0,144.0,22.62082169144242,26.380220489222083,22.98578643798828,31.3873291015625,50.31239013671875,54.168128967285156,19.748466774269385,22.98578643798828,17.490400027602302,8.836258473219695,10.304773628602376,3053.8109283447266,0.8380867351168113,216.40542602539062,205.3533477783203,-11.052078247070312,-5.107116974628386,0.10759636014699936,52.69139862060547,21.20578384399414
S_41,csv_vs_pred,True,,139.0,6.0,144.0,0.0,255.0,6.0,144.0,25.031199119073882,29.885977006781832,24.019683837890625,41.22468185424805,49.78640441894531,52.485084533691406,23.2527740807842,24.019683837890625,18.77445389879298,9.777812155888235,11.674209768274153,3479.3366775512695,0.8138482521285623,216.40542602539062,327.12469482421875,110.71926879882812,51.16288940958498,0.2278093844652176,112.5300521850586,28.581939697265625
S_41,target_vs_pred,True,,180.0,10.0,189.0,0.0,255.0,10.0,189.0,5.231671566433377,7.027456396848207,3.291168212890625,7.623226165771484,15.27974624633788,19.222808837890625,0.845076921251085,-0.2807769775390625,6.976459589703905,2.0436217056380377,2.7451001550188305,941.7008819580078,0.9596317033388788,205.3533477783203,327.12469482421875,121.77134704589844,59.29844746014134,0.18663910031318665,66.5997543334961,8.551223754882812
S_42,csv_vs_target,True,,118.0,34.0,161.0,33.0,151.0,34.0,151.0,8.704409065893142,10.857070925776997,7.910942077636719,13.941963195800781,20.0816650390625,20.411209106445312,-5.282356132895259,-3.79449462890625,9.485394181193318,3.4001597913645085,4.24104333038164,1027.1202697753906,0.8628413721568261,150.8684539794922,119.98078155517578,-30.887672424316406,-20.473247791395604,0.058107342571020126,20.260313034057617,7.974300384521484
S_42,csv_vs_pred,True,,128.0,34.0,161.0,0.0,255.0,34.0,161.0,9.805700898170471,13.384098009583555,3.9045486450195312,20.785919189453125,23.718387603759766,24.043930053710938,-8.549474120140076,-3.5632400512695312,10.29760029323306,3.8303519133478403,5.228163284993577,1255.1297149658203,0.670182748798525,150.8684539794922,308.7297058105469,157.8612518310547,104.63502982674531,0.18288087844848633,94.68660736083984,16.82175064086914
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,5.01337093064765,6.650831228209685,3.3884735107421875,8.179084777832031,13.798208618164058,16.0352783203125,-3.9005587281299237,-2.6636810302734375,5.386946967860238,1.9583480197842382,2.597980948519408,596.5911407470703,0.5399404725490937,119.98078155517578,308.7297058105469,188.7489242553711,157.31596493463346,0.17297546565532684,105.89874267578125,16.00227928161621
S_43,csv_vs_target,True,,129.0,5.0,140.0,12.0,203.0,12.0,140.0,35.97953305503194,37.57071032200569,39.48725128173828,45.55451202392578,49.53124237060547,50.935333251953125,35.97953305503194,39.48725128173828,10.81810867212603,14.054505099621853,14.676058719533472,4641.359764099121,-0.1943345601962381,158.5840606689453,197.25436401367188,38.67030334472656,24.384735249663517,0.07633411884307861,74.43576049804688,37.245994567871094
S_43,csv_vs_pred,True,,136.0,5.0,140.0,0.0,255.0,5.0,140.0,43.40170933218563,43.999894404587565,44.79436111450195,48.49390983581543,56.40993881225586,58.231712341308594,43.40170933218563,44.79436111450195,7.2306524366288265,16.95379270788501,17.18745875179202,5902.632469177246,0.5283114967738071,158.5840606689453,287.734375,129.1503143310547,81.43965653176237,0.16565197706222534,129.8595733642578,49.256553649902344
S_43,target_vs_pred,True,,192.0,12.0,203.0,0.0,255.0,12.0,203.0,8.13878575960795,9.813087071581347,6.878406524658203,13.060836791992188,18.69325065612793,19.71100616455078,8.13462487856547,6.878406524658203,5.488584148891287,3.1792131873468557,3.8332371373364635,1562.6468658447266,0.48673954680008563,197.25436401367188,287.734375,90.48001098632812,45.86971316663488,0.13002705574035645,55.959632873535156,10.128950119018555
S_44,csv_vs_target,True,,112.0,79.0,255.0,45.0,190.0,79.0,190.0,115.78304604121617,118.70231777844042,110.53861999511719,143.40536499023438,153.09397926330567,153.3784942626953,-115.78304604121617,-110.53861999511719,26.163457252272075,45.227752359850065,46.368092882203285,12967.701156616211,-0.2781459365462632,245.66973876953125,183.40367126464844,-62.26606750488281,-25.34543644415301,0.06225739046931267,153.3784942626953,94.51727294921875
S_44,csv_vs_pred,True,,177.0,79.0,255.0,0.0,255.0,79.0,255.0,101.44114124707583,104.98813101873375,93.60025024414062,133.12965393066406,146.28748168945313,149.37613677978516,-101.44114124707583,-93.60025024414062,27.059240885464895,39.625445799638996,41.01098867919287,17955.082000732422,0.23399334802718214,245.66973876953125,382.43682861328125,136.76708984375,55.671117868728395,0.34761640429496765,155.78025817871094,90.8608169555664
S_44,target_vs_pred,True,,146.0,45.0,190.0,0.0,255.0,45.0,190.0,6.085771952589897,8.105582672417002,4.250385284423828,7.616893768310547,17.019235610961914,27.2393798828125,-0.7625478457098138,-2.0600013732910156,8.069633897667853,2.3772546689804286,3.1662432314128917,888.522705078125,0.938120367760916,183.40367126464844,382.43682861328125,199.0331573486328,108.52190469545131,0.3157057762145996,76.74684143066406,11.69548225402832
S_45,csv_vs_target,True,,49.0,150.0,255.0,45.0,198.0,150.0,198.0,118.10547342105788,118.1141954546002,118.08685302734375,118.98971557617188,120.72663269042968,121.36387634277344,-118.10547342105788,-118.08685302734375,1.4353800455945285,46.13495055510074,46.13835759945321,5787.168197631836,,105.0,159.12857055664062,54.128570556640625,51.55101957284336,0.015389890410006046,157.95252990722656,126.66047668457031
S_45,csv_vs_pred,True,,106.0,150.0,255.0,0.0,255.0,150.0,255.0,125.31000864280844,125.42340846101803,128.2424659729004,129.11610221862793,130.10466384887695,130.63677978515625,-125.31000864280844,-128.2424659729004,5.33227192842238,48.94922212609705,48.993518930085166,13282.860916137695,,105.0,274.42327880859375,169.42327880859375,161.35550361186498,0.11459381133317947,193.6284637451172,129.8213653564453
S_45,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,5.0670306218134895,6.416497651879827,3.5375747680664062,7.297615051269531,13.15067443847656,14.25054931640625,1.941677489838043,2.2927093505859375,6.115662731220189,1.9793088366458944,2.5064443952655573,780.3227157592773,0.3443300494065065,159.12857055664062,274.42327880859375,115.29470825195312,72.45380753525305,0.08088453859090805,57.86089324951172,9.319323539733887
S_46,csv_vs_target,True,,168.0,2.0,175.0,8.0,196.0,8.0,175.0,13.900645483107795,16.27917055691332,13.833709716796875,19.91524887084961,28.146890258789064,28.837432861328125,13.622645605178107,13.833709716796875,8.912627039027,5.429939641838982,6.359050998794266,2335.3084411621094,0.7577422757019981,235.7299346923828,202.31292724609375,-33.41700744628906,-14.175971112230268,0.17503884434700012,28.306499481201172,11.82208251953125
S_46,csv_vs_pred,True,,174.0,2.0,175.0,0.0,255.0,2.0,175.0,16.661354328023975,19.73428963634245,15.281185150146484,22.911733627319336,35.74356117248535,36.25341033935547,16.661354328023975,15.281185150146484,10.57551225270387,6.508341534384366,7.708706889196269,2899.075653076172,0.611177855064204,235.7299346923828,285.2236328125,49.49369812011719,20.995932562661036,0.23415541648864746,81.11280822753906,18.569856643676758
S_46,target_vs_pred,True,,189.0,8.0,196.0,0.0,255.0,8.0,196.0,4.324645390586247,5.30411776903879,3.8636016845703125,7.4648590087890625,8.798231506347657,10.122360229492188,3.655523996504526,3.8636016845703125,3.8432811006759064,1.6893146056977528,2.071921003530777,817.3579788208008,0.8874430632513868,202.31292724609375,285.2236328125,82.91070556640625,40.98141759446513,0.12466370314359665,60.20122146606445,7.280890941619873
S_47,csv_vs_target,True,,126.0,41.0,170.0,45.0,174.0,45.0,170.0,16.981817881266277,21.34856596484664,12.630508422851562,22.265380859375,42.53298902511597,42.799739837646484,5.722234514024523,-2.3109207153320312,20.567384396707205,6.633522609869639,8.339283580018218,2139.709053039551,0.9327375923338551,269.7594299316406,174.78842163085938,-94.97100830078125,-35.205815908391834,0.1832033097743988,42.799739837646484,10.378829956054688
S_47,csv_vs_pred,True,,130.0,41.0,170.0,0.0,255.0,41.0,170.0,15.82785920363206,22.398071310406085,9.760406494140625,19.18709945678711,52.118582820892335,54.843467712402344,9.20676521888146,4.469989776611328,20.418351369060893,6.182757501418774,8.749246605627377,2057.621696472168,0.913894284904811,269.7594299316406,333.740478515625,63.981048583984375,23.717817241023212,0.2474108785390854,85.16167449951172,17.2578125
S_47,target_vs_pred,True,,130.0,45.0,174.0,0.0,255.0,45.0,174.0,5.621571408785306,6.940599935847647,4.164737701416016,9.382003784179688,13.195695877075195,14.604560852050781,3.637852771465595,3.287139892578125,5.910833670695568,2.1959263315567603,2.711171849940487,730.8042831420898,0.951709410667159,174.78842163085938,333.740478515625,158.95205688476562,90.93969462769508,0.23615464568138123,81.01615905761719,11.482585906982422
S_48,csv_vs_target,True,,180.0,7.0,192.0,13.0,212.0,13.0,192.0,21.079391288757325,23.007768631772148,21.426605224609375,24.62643051147461,39.173065376281734,41.05015563964844,13.672206942240397,19.92296600341797,18.504814906983317,8.23413722217083,8.987409621785995,3794.2904319763184,0.7172208815134662,274.9830322265625,239.55694580078125,-35.42608642578125,-12.883008139682191,0.1228787750005722,38.795352935791016,16.723459243774414
S_48,csv_vs_pred,True,,186.0,7.0,192.0,0.0,255.0,7.0,192.0,24.453815890896706,27.11906287625459,22.948585510253906,30.95613670349121,45.671143531799316,46.94733428955078,19.44718602908555,22.948585510253906,18.901072108121003,9.552271832381527,10.593383936036949,4548.409755706787,0.6992299745434496,274.9830322265625,318.91693115234375,43.93389892578125,15.976949038799521,0.17780469357967377,63.191219329833984,20.72406005859375
S_48,target_vs_pred,True,,200.0,13.0,212.0,0.0,255.0,13.0,212.0,6.280381278991699,7.633024059087729,5.946018218994141,8.613929748535156,15.11257057189941,16.44573974609375,4.485020027160645,5.00506591796875,6.176378521640335,2.4532739371061325,2.9816500230811442,1256.0762557983398,0.9543419378145352,239.55694580078125,318.91693115234375,79.3599853515625,33.12781647093069,0.1502877175807953,46.567726135253906,7.0321550369262695
S_49,csv_vs_target,True,,132.0,42.0,174.0,43.0,177.0,43.0,174.0,13.59161191998106,19.771681295232263,6.773963928222656,25.406240463256836,41.146717071533196,41.99463653564453,10.261403632886482,0.79339599609375,16.900383922361684,5.309223406242602,7.723313005950103,1794.0927734375,0.889288427801609,192.08511352539062,135.94424438476562,-56.140869140625,-29.22707965616573,0.10260645300149918,41.632808685302734,10.43273639678955
S_49,csv_vs_pred,True,,133.0,42.0,174.0,0.0,255.0,42.0,174.0,9.648982514116101,12.142132914612558,9.519683837890625,15.682113647460938,22.913760375976562,25.610702514648438,0.5189216441677925,1.3317108154296875,12.131039198821009,3.769133794576602,4.74302066977053,1283.3146743774414,0.8693520714289595,192.08511352539062,317.1138916015625,125.02877807617188,65.09030073959167,0.18842297792434692,88.58438110351562,16.372703552246094
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,10.783214145236546,12.731714657262637,11.243209838867188,17.24115753173828,20.820503997802735,21.693870544433594,-9.862848069932726,-11.243209838867188,8.051135700221463,4.2121930254830255,4.973326037993218,1455.7339096069336,0.7159738524945648,135.94424438476562,317.1138916015625,181.16964721679688,133.26761130887024,0.1488783359527588,82.39926147460938,16.422393798828125
S_50,csv_vs_target,True,,124.0,9.0,136.0,13.0,192.0,13.0,136.0,41.85605098355201,43.95538562663578,44.94268798828125,52.27831840515137,59.66772308349609,60.36003112792969,41.85605098355201,44.94268798828125,13.42188219470556,16.350019915450005,17.1700725104046,5190.150321960449,0.07900544880320622,173.9777069091797,184.64910888671875,10.671401977539062,6.133775508661232,0.12292372435331345,62.627532958984375,39.20823669433594
S_50,csv_vs_pred,True,,128.0,9.0,136.0,0.0,255.0,9.0,136.0,36.0225003361702,38.72956047597254,42.149044036865234,45.15774154663086,58.07888221740722,61.21056365966797,36.0225003361702,42.149044036865234,14.225270619310988,14.071289193816483,15.128734560926773,4610.880043029785,0.12489456312649401,173.9777069091797,304.4137878417969,130.4360809326172,74.97287051450246,0.2168116569519043,124.61669158935547,40.66374969482422
S_50,target_vs_pred,True,,180.0,13.0,192.0,0.0,255.0,13.0,192.0,8.212083604600695,10.083917976286855,7.3044281005859375,11.689586639404297,19.319186401367187,21.558876037597656,-2.3562548319498697,0.0906524658203125,9.804767458710792,3.2078451580471463,3.9390304594870527,1478.175048828125,0.4603262909282562,184.64910888671875,304.4137878417969,119.76467895507812,64.8606861255242,0.16284574568271637,63.63275909423828,10.537421226501465
S_51,csv_vs_target,True,,132.0,29.0,160.0,28.0,175.0,29.0,160.0,18.85464517997973,25.643200867407433,10.592342376708984,34.08719444274902,51.318172454833984,51.74864196777344,18.633070801243637,10.592342376708984,17.617673604708628,7.365095773429582,10.016875338831028,2488.813163757324,0.5216073965040195,189.35162353515625,150.69161987304688,-38.660003662109375,-20.41704366632473,0.10677443444728851,48.572120666503906,14.606305122375488
S_51,csv_vs_pred,True,,132.0,29.0,160.0,0.0,255.0,29.0,160.0,17.56680153355454,20.976757915793318,13.48238754272461,28.118757247924805,39.00392379760741,41.060943603515625,15.188127980087742,13.48238754272461,14.468764325894364,6.862031849044742,8.194046060856765,2318.817802429199,0.7145089833998403,189.35162353515625,311.65966796875,122.30804443359375,64.59307934290088,0.14360375702381134,96.28217315673828,20.732040405273438
S_51,target_vs_pred,True,,148.0,28.0,175.0,0.0,255.0,28.0,175.0,7.011020454200539,8.689501435807502,6.621196746826172,10.675056457519531,15.636663055419922,16.37335968017578,-3.484373969000739,-1.1312026977539062,7.960312383760494,2.7386798649220854,3.3943364983623057,1037.6310272216797,0.5421103212489855,150.69161987304688,311.65966796875,160.96804809570312,106.81950875611521,0.12791727483272552,80.408203125,12.0086669921875
S_52,csv_vs_target,True,,147.0,6.0,156.0,10.0,188.0,10.0,156.0,29.242188615863824,34.78998284234527,26.071395874023438,39.932254791259766,64.2010269165039,65.39948654174805,24.453007470993768,26.071395874023438,24.74658222450528,11.422729928071806,13.58983704779112,4298.601726531982,0.7032179638437568,301.88092041015625,218.77557373046875,-83.1053466796875,-27.52918156073657,0.2679547071456909,63.041648864746094,21.186687469482422
S_52,csv_vs_pred,True,,151.0,6.0,156.0,0.0,255.0,6.0,156.0,23.93588585253583,27.69156058363497,23.190582275390625,31.95459747314453,51.003257751464844,53.87986755371094,13.794097193029543,20.71576690673828,24.01136002367172,9.349955411146809,10.81701585298241,3614.31876373291,0.7487052700640817,301.88092041015625,394.20135498046875,92.3204345703125,30.58173880012735,0.3030024468898773,99.0789794921875,20.32094383239746
S_52,target_vs_pred,True,,179.0,10.0,188.0,0.0,255.0,10.0,188.0,17.001022786401503,22.333363408711616,11.477645874023438,25.434768676757812,47.58953323364258,49.32069778442383,-13.369469861078528,-7.3114776611328125,17.88956111198069,6.641024525938087,8.723970081527975,3043.183078765869,0.8459594611052558,218.77557373046875,394.20135498046875,175.42578125,80.18526851544489,0.1710079312324524,70.81967163085938,15.841329574584961
S_53,csv_vs_target,True,,189.0,3.0,226.0,28.0,216.0,28.0,216.0,7.203493229295842,9.341540911848599,5.8437042236328125,8.95550537109375,21.714762878417968,23.74974822998047,3.5761906053654102,0.9225692749023438,8.629904249864962,2.8138645426936884,3.649039418690859,1361.460220336914,0.9685295318449434,264.02899169921875,212.9641876220703,-51.06480407714844,-19.340604888340174,0.07149167358875275,31.040088653564453,6.858527660369873
S_53,csv_vs_pred,True,,224.0,3.0,226.0,0.0,255.0,3.0,226.0,12.761345897402082,15.743276456867543,13.373119354248047,15.754663467407227,31.3638557434082,33.05394744873047,2.5737665380750383,1.0070724487304688,15.531467393805555,4.984900741172688,6.149717365963884,2858.5414810180664,0.8893983211778995,264.02899169921875,291.16461181640625,27.1356201171875,10.277515337055329,0.13770024478435516,32.00713348388672,11.694280624389648
S_53,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,9.454071610062211,11.478827662009797,7.746696472167969,13.6580810546875,22.608493041992187,23.537010192871094,0.13111950102306547,-2.2495803833007812,11.4780787665259,3.6929967226805513,4.483917055472577,1786.8195343017578,0.8446113575676764,212.9641876220703,291.16461181640625,78.20042419433594,36.7199880242023,0.1426415890455246,41.60389709472656,10.465518951416016
